00:26:15.485 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 12:26:15 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
00:26:15.899 INFO  ApplyBQSR - ------------------------------------------------------------
00:26:15.900 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
00:26:15.900 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
00:26:15.900 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
00:26:15.900 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
00:26:15.900 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 12:26:15 AM
00:26:15.900 INFO  ApplyBQSR - ------------------------------------------------------------
00:26:15.900 INFO  ApplyBQSR - ------------------------------------------------------------
00:26:15.901 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
00:26:15.901 INFO  ApplyBQSR - Picard Version: 2.22.8
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
00:26:15.901 INFO  ApplyBQSR - Deflater: IntelDeflater
00:26:15.901 INFO  ApplyBQSR - Inflater: IntelInflater
00:26:15.901 INFO  ApplyBQSR - GCS max retries/reopens: 20
00:26:15.901 INFO  ApplyBQSR - Requester pays: disabled
00:26:15.901 INFO  ApplyBQSR - Initializing engine
00:26:16.402 INFO  ApplyBQSR - Done initializing engine
00:26:16.454 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
00:26:16.454 INFO  ProgressMeter - Starting traversal
00:26:16.454 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
01:05:44.851 INFO  ProgressMeter -          14:24895870             15.3              53059000        3457156.7
01:05:54.855 INFO  ProgressMeter -          14:64685109             15.5              53693000        3460867.9
01:06:04.857 INFO  ProgressMeter -          14:90798157             15.7              54288000        3462020.4
01:06:14.858 INFO  ProgressMeter -          15:21184546             15.8              54883000        3463152.4
01:06:24.860 INFO  ProgressMeter -          15:35674001             16.0              55499000        3465564.9
01:06:34.868 INFO  ProgressMeter -          15:51237621             16.2              56113000        3467786.2
01:06:44.918 INFO  ProgressMeter -          15:72959500             16.3              56717000        3469202.0
01:06:54.920 INFO  ProgressMeter -          15:83781661             16.5              57321000        3470760.6
01:07:04.929 INFO  ProgressMeter -            16:227323             16.7              57949000        3473695.6
01:07:14.944 INFO  ProgressMeter -           16:4945661             16.8              58536000        3474125.3
01:07:24.958 INFO  ProgressMeter -          16:21115772             17.0              59131000        3475013.3
01:07:34.974 INFO  ProgressMeter -          16:30006410             17.2              59738000        3476579.1
01:07:44.987 INFO  ProgressMeter -          16:51174869             17.3              60266000        3473571.4
01:07:54.996 INFO  ProgressMeter -          16:69997379             17.5              60848000        3473720.3
01:08:04.999 INFO  ProgressMeter -          16:89651110             17.7              61472000        3476254.6
01:08:15.007 INFO  ProgressMeter -           17:7224905             17.9              62089000        3478339.6
01:08:25.012 INFO  ProgressMeter -          17:18325547             18.0              62695000        3479778.8
01:08:35.018 INFO  ProgressMeter -          17:32583427             18.2              63300000        3481136.5
01:08:45.025 INFO  ProgressMeter -          17:40113428             18.4              63910000        3482742.1
01:08:55.026 INFO  ProgressMeter -          17:45473244             18.5              64421000        3478984.8
01:09:05.036 INFO  ProgressMeter -          17:61819132             18.7              65025000        3480247.4
01:09:15.048 INFO  ProgressMeter -          17:75372328             18.9              65634000        3481746.7
01:09:25.059 INFO  ProgressMeter -          18:10825595             19.0              66219000        3481960.7
01:09:35.074 INFO  ProgressMeter -          18:47809856             19.2              66832000        3483618.4
01:09:45.082 INFO  ProgressMeter -           19:1267419             19.4              67398000        3482839.8
01:09:55.133 INFO  ProgressMeter -           19:4910625             19.5              67739000        3470422.3
01:10:05.141 INFO  ProgressMeter -           19:7811309             19.7              67988000        3453668.6
01:10:15.148 INFO  ProgressMeter -          19:13947455             19.9              68522000        3451549.4
01:10:25.157 INFO  ProgressMeter -          19:22868771             20.0              69133000        3453306.0
01:10:35.161 INFO  ProgressMeter -          19:39362424             20.2              69651000        3450443.6
01:10:45.174 INFO  ProgressMeter -          19:46931059             20.4              70263000        3452221.2
01:10:55.176 INFO  ProgressMeter -          19:53266109             20.5              70858000        3453172.2
01:11:05.185 INFO  ProgressMeter -           20:2815100             20.7              71464000        3454622.9
01:11:15.188 INFO  ProgressMeter -          20:32250168             20.9              72081000        3456589.0
01:11:25.191 INFO  ProgressMeter -          20:49204403             21.0              72710000        3459097.6
01:11:35.199 INFO  ProgressMeter -          21:20617166             21.2              73314000        3460375.7
01:11:45.211 INFO  ProgressMeter -          21:46276176             21.4              73917000        3461573.6
01:11:55.212 INFO  ProgressMeter -          22:21641662             21.5              74526000        3463058.5
01:12:05.262 INFO  ProgressMeter -          22:31300234             21.7              75091000        3462366.6
01:12:15.269 INFO  ProgressMeter -          22:42180292             21.9              75613000        3459826.1
01:12:25.273 INFO  ProgressMeter -            X:8434009             22.0              76228000        3461557.7
01:12:35.274 INFO  ProgressMeter -           X:46315378             22.2              76837000        3463000.6
01:12:45.289 INFO  ProgressMeter -           X:67290412             22.4              77443000        3464251.7
01:12:55.297 INFO  ProgressMeter -          X:102884426             22.5              78049000        3465504.7
01:13:05.301 INFO  ProgressMeter -          X:135055984             22.7              78671000        3467449.6
01:13:15.305 INFO  ProgressMeter -             MT:16128             22.9              79288000        3469149.9
01:13:25.310 INFO  ProgressMeter -      hs37d5:11224729             23.0              79859000        3468825.0
01:13:31.565 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

01:13:31.565 INFO  ProgressMeter -             unmapped             23.1              80252081        3470185.2
01:13:31.565 INFO  ProgressMeter - Traversal complete. Processed 80252081 total reads in 23.1 minutes.
01:13:33.046 INFO  ApplyBQSR - Shutting down engine
[12 September 2020 1:13:33 AM] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 23.20 minutes.
Runtime.totalMemory()=1875378176
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar ApplyBQSR -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -I ../results/mapped/NIST7035_NIST_sorted_mkdups.bam --bqsr-recal-file ../results/mapped/NIST7035_NIST_recalibration_report.grp -O ../results/mapped/NIST7035_NIST_recalibrated.bam
01:13:44.643 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 1:13:44 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
01:13:44.989 INFO  ApplyBQSR - ------------------------------------------------------------
01:13:44.990 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
01:13:44.990 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
01:13:44.990 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
01:13:44.990 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
01:13:44.990 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 1:13:44 AM
01:13:44.990 INFO  ApplyBQSR - ------------------------------------------------------------
01:13:44.990 INFO  ApplyBQSR - ------------------------------------------------------------
01:13:44.991 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
01:13:44.991 INFO  ApplyBQSR - Picard Version: 2.22.8
01:13:44.991 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
01:13:44.991 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
01:13:44.991 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
01:13:44.991 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
01:13:44.991 INFO  ApplyBQSR - Deflater: IntelDeflater
01:13:44.991 INFO  ApplyBQSR - Inflater: IntelInflater
01:13:44.991 INFO  ApplyBQSR - GCS max retries/reopens: 20
01:13:44.992 INFO  ApplyBQSR - Requester pays: disabled
01:13:44.992 INFO  ApplyBQSR - Initializing engine
01:13:45.426 INFO  ApplyBQSR - Done initializing engine
01:13:46.838 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
01:13:46.838 INFO  ProgressMeter - Starting traversal
01:13:46.838 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
01:13:56.847 INFO  ProgressMeter -            1:6504535              0.2                501000        3003897.3
01:14:06.848 INFO  ProgressMeter -           1:16888977              0.3               1009000        3025638.5
01:14:16.849 INFO  ProgressMeter -           1:26109109              0.5               1600000        3199040.3
01:14:26.867 INFO  ProgressMeter -           1:39494647              0.7               2181000        3269293.2
01:14:36.877 INFO  ProgressMeter -           1:55530106              0.8               2800000        3357448.3
01:14:46.893 INFO  ProgressMeter -           1:94012888              1.0               3401000        3397998.4
01:14:56.905 INFO  ProgressMeter -          1:117554221              1.2               3963000        3393657.4
01:15:06.918 INFO  ProgressMeter -          1:145316420              1.3               4326000        3241299.2
01:15:16.930 INFO  ProgressMeter -          1:148264505              1.5               4649000        3096237.1
01:15:26.941 INFO  ProgressMeter -          1:153631586              1.7               5184000        3107261.7
01:15:36.951 INFO  ProgressMeter -          1:162083075              1.8               5807000        3164232.8
01:15:46.964 INFO  ProgressMeter -          1:192216547              2.0               6409000        3201165.5
01:15:56.970 INFO  ProgressMeter -          1:209974510              2.2               7007000        3230744.4
01:16:06.980 INFO  ProgressMeter -          1:231469677              2.3               7626000        3264997.4
01:16:16.983 INFO  ProgressMeter -           2:11426676              2.5               8221000        3285246.2
01:16:26.992 INFO  ProgressMeter -           2:27597231              2.7               8565000        3208806.6
01:16:36.992 INFO  ProgressMeter -           2:61105530              2.8               9149000        3226155.3
01:16:47.001 INFO  ProgressMeter -           2:87758450              3.0               9767000        3252757.3
01:16:57.002 INFO  ProgressMeter -          2:110260138              3.2              10378000        3274454.0
01:17:07.012 INFO  ProgressMeter -          2:131976117              3.3              10983000        3292068.8
01:17:17.023 INFO  ProgressMeter -          2:170668949              3.5              11607000        3313382.6
01:17:27.035 INFO  ProgressMeter -          2:202195500              3.7              12229000        3332213.1
01:17:37.050 INFO  ProgressMeter -          2:227953316              3.8              12854000        3350144.0
01:17:47.056 INFO  ProgressMeter -            3:9843378              4.0              13474000        3365457.1
01:17:57.070 INFO  ProgressMeter -           3:39850061              4.2              14089000        3378252.0
01:18:07.081 INFO  ProgressMeter -           3:50471906              4.3              14701000        3389383.7
01:18:17.095 INFO  ProgressMeter -           3:93845447              4.5              15325000        3402342.2
01:18:27.098 INFO  ProgressMeter -          3:126708054              4.7              15954000        3415567.1
01:18:37.128 INFO  ProgressMeter -          3:155545627              4.8              16556000        3421969.1
01:18:47.132 INFO  ProgressMeter -          3:186370440              5.0              17068000        3410269.3
01:18:57.145 INFO  ProgressMeter -            4:5813984              5.2              17685000        3419527.8
01:19:07.148 INFO  ProgressMeter -           4:20315122              5.3              18213000        3411643.1
01:19:17.150 INFO  ProgressMeter -           4:71201729              5.5              18808000        3416427.0
01:19:27.159 INFO  ProgressMeter -          4:110715699              5.7              19450000        3429125.5
01:19:37.169 INFO  ProgressMeter -          4:155570274              5.8              20053000        3434428.8
01:19:47.181 INFO  ProgressMeter -            5:5190083              6.0              20605000        3430907.3
01:19:57.194 INFO  ProgressMeter -           5:39720233              6.2              21232000        3439726.7
01:20:07.208 INFO  ProgressMeter -           5:70280175              6.3              21844000        3445706.7
01:20:17.215 INFO  ProgressMeter -          5:109904161              6.5              22454000        3451143.1
01:20:27.216 INFO  ProgressMeter -          5:140085766              6.7              23044000        3453345.2
01:20:37.226 INFO  ProgressMeter -          5:156249761              6.8              23665000        3459904.9
01:20:47.236 INFO  ProgressMeter -          5:180048661              7.0              24239000        3459444.3
01:20:57.247 INFO  ProgressMeter -           6:28049071              7.2              24831000        3461514.3
01:21:07.252 INFO  ProgressMeter -           6:35715086              7.3              25462000        3468834.9
01:21:17.264 INFO  ProgressMeter -           6:56346603              7.5              26072000        3472986.6
01:21:27.280 INFO  ProgressMeter -          6:107115442              7.7              26691000        3478123.0
01:21:37.292 INFO  ProgressMeter -          6:144820430              7.8              27319000        3484173.8
01:21:47.306 INFO  ProgressMeter -            7:1784505              8.0              27932000        3488106.4
01:21:57.312 INFO  ProgressMeter -           7:31887611              8.2              28549000        3492424.7
01:22:07.326 INFO  ProgressMeter -           7:56439080              8.3              29177000        3497833.1
01:22:17.331 INFO  ProgressMeter -           7:73588675              8.5              29799000        3502385.9
01:22:27.344 INFO  ProgressMeter -           7:94041987              8.7              30405000        3504865.5
01:22:37.347 INFO  ProgressMeter -          7:102191685              8.8              30982000        3504037.6
01:22:47.361 INFO  ProgressMeter -          7:128595297              9.0              31544000        3501504.1
01:22:57.368 INFO  ProgressMeter -          7:149500464              9.2              32142000        3503037.1
01:23:07.381 INFO  ProgressMeter -            8:7598881              9.3              32761000        3506713.1
01:23:17.396 INFO  ProgressMeter -           8:25181340              9.5              33375000        3509734.4
01:23:27.407 INFO  ProgressMeter -           8:61850783              9.7              33980000        3511733.3
01:23:37.408 INFO  ProgressMeter -           8:86575356              9.8              34589000        3514136.4
01:23:47.412 INFO  ProgressMeter -           8:86789255             10.0              35240000        3520643.7
01:23:57.418 INFO  ProgressMeter -           8:94800327             10.2              35864000        3524261.4
01:24:07.427 INFO  ProgressMeter -          8:139913303             10.3              36466000        3525624.1
01:24:17.440 INFO  ProgressMeter -           9:15593814             10.5              37097000        3529686.0
01:24:27.444 INFO  ProgressMeter -           9:41505299             10.7              37694000        3530475.1
01:24:37.447 INFO  ProgressMeter -           9:71693770             10.8              38288000        3530974.1
01:24:47.454 INFO  ProgressMeter -          9:100232754             11.0              38902000        3533253.1
01:24:57.457 INFO  ProgressMeter -          9:117118340             11.2              39327000        3518575.4
01:25:07.469 INFO  ProgressMeter -          9:131022318             11.3              39722000        3501648.5
01:25:17.469 INFO  ProgressMeter -          9:139943469             11.5              40304000        3501498.6
01:25:27.474 INFO  ProgressMeter -          10:28821733             11.7              40930000        3505111.1
01:25:37.481 INFO  ProgressMeter -          10:54528001             11.8              41539000        3507171.7
01:25:47.481 INFO  ProgressMeter -          10:84118628             12.0              42157000        3509958.5
01:25:57.488 INFO  ProgressMeter -         10:103799810             12.2              42763000        3511649.9
01:26:07.494 INFO  ProgressMeter -         10:129906258             12.3              43377000        3513943.7
01:26:17.497 INFO  ProgressMeter -           11:6565350             12.5              44008000        3517553.9
01:26:27.504 INFO  ProgressMeter -          11:35276358             12.7              44628000        3520183.0
01:26:37.517 INFO  ProgressMeter -          11:62142776             12.8              45260000        3523650.6
01:26:47.525 INFO  ProgressMeter -          11:67793555             13.0              45891000        3526975.0
01:26:57.532 INFO  ProgressMeter -          11:90017397             13.2              46516000        3529764.4
01:27:07.546 INFO  ProgressMeter -         11:118917357             13.3              47122000        3531033.9
01:27:17.546 INFO  ProgressMeter -           12:3103891             13.5              47675000        3528401.8
01:27:27.550 INFO  ProgressMeter -          12:21680488             13.7              48298000        3530942.7
01:27:37.563 INFO  ProgressMeter -          12:49950976             13.8              48849000        3528179.7
01:27:47.576 INFO  ProgressMeter -          12:57398170             14.0              49433000        3527833.3
01:27:57.590 INFO  ProgressMeter -          12:95445596             14.2              50067000        3531021.4
01:28:07.603 INFO  ProgressMeter -         12:118508779             14.3              50702000        3534209.1
01:28:17.607 INFO  ProgressMeter -          13:20796698             14.5              51301000        3534879.6
01:28:27.612 INFO  ProgressMeter -          13:51593042             14.7              51933000        3537778.7
01:28:37.612 INFO  ProgressMeter -         13:111957659             14.8              52539000        3538881.4
01:28:47.612 INFO  ProgressMeter -          14:32627210             15.0              53142000        3539759.7
01:28:57.626 INFO  ProgressMeter -          14:67746052             15.2              53772000        3542346.9
01:29:07.633 INFO  ProgressMeter -          14:93172930             15.3              54364000        3542421.0
01:29:17.646 INFO  ProgressMeter -          15:23044970             15.5              54962000        3542861.2
01:29:27.656 INFO  ProgressMeter -          15:40494612             15.7              55567000        3543749.7
01:29:37.661 INFO  ProgressMeter -          15:54340477             15.8              56196000        3546152.7
01:29:47.673 INFO  ProgressMeter -          15:74908160             16.0              56826000        3548542.2
01:29:57.704 INFO  ProgressMeter -          15:85051569             16.2              57400000        3547352.1
01:30:07.706 INFO  ProgressMeter -            16:599541             16.3              57989000        3547208.7
01:30:17.717 INFO  ProgressMeter -          16:10788459             16.5              58623000        3549760.9
01:30:27.720 INFO  ProgressMeter -          16:21823048             16.7              59223000        3550255.8
01:30:37.719 INFO  ProgressMeter -          16:30790133             16.8              59873000        3553715.6
01:30:47.732 INFO  ProgressMeter -          16:58663723             17.0              60512000        3556419.3
01:30:57.744 INFO  ProgressMeter -          16:75572885             17.2              61122000        3557379.2
01:31:07.744 INFO  ProgressMeter -           17:2601488             17.3              61753000        3559575.6
01:31:17.758 INFO  ProgressMeter -           17:8130442             17.5              62250000        3554032.2
01:31:27.766 INFO  ProgressMeter -          17:20013685             17.7              62843000        3554042.8
01:31:37.781 INFO  ProgressMeter -          17:34803911             17.8              63454000        3555041.8
01:31:47.784 INFO  ProgressMeter -          17:41573614             18.0              64075000        3556613.5
01:31:57.786 INFO  ProgressMeter -          17:49343611             18.2              64669000        3556674.7
01:32:07.797 INFO  ProgressMeter -          17:67659893             18.3              65272000        3557196.1
01:32:17.802 INFO  ProgressMeter -          17:79817141             18.5              65902000        3559182.4
01:32:27.808 INFO  ProgressMeter -          18:28919863             18.7              66523000        3560651.5
01:32:37.815 INFO  ProgressMeter -          18:61571189             18.8              67059000        3557582.1
01:32:47.826 INFO  ProgressMeter -           19:4446579             19.0              67698000        3559970.4
01:32:57.829 INFO  ProgressMeter -          19:11537327             19.2              68329000        3561928.0
01:33:07.833 INFO  ProgressMeter -          19:18881379             19.3              68937000        3562654.1
01:33:17.847 INFO  ProgressMeter -          19:38794950             19.5              69569000        3564570.0
01:33:27.856 INFO  ProgressMeter -          19:45183587             19.7              70113000        3562000.9
01:33:37.860 INFO  ProgressMeter -          19:50954428             19.9              70699000        3561602.7
01:33:47.872 INFO  ProgressMeter -          19:58944528             20.0              71325000        3563185.7
01:33:57.874 INFO  ProgressMeter -          20:25990439             20.2              71939000        3564177.4
01:34:07.888 INFO  ProgressMeter -          20:44512795             20.4              72539000        3564427.0
01:34:17.899 INFO  ProgressMeter -           21:9744527             20.5              73167000        3566048.8
01:34:27.903 INFO  ProgressMeter -          21:44592339             20.7              73764000        3566165.8
01:34:37.910 INFO  ProgressMeter -          22:21024787             20.9              74372000        3566802.8
01:34:47.911 INFO  ProgressMeter -          22:29819263             21.0              75001000        3568440.2
01:34:57.922 INFO  ProgressMeter -          22:42342414             21.2              75622000        3569648.9
01:35:07.932 INFO  ProgressMeter -            X:9716582             21.4              76251000        3571216.1
01:35:17.941 INFO  ProgressMeter -           X:46915436             21.5              76856000        3571646.5
01:35:27.946 INFO  ProgressMeter -           X:61769703             21.7              77372000        3567977.1
01:35:37.957 INFO  ProgressMeter -           X:94078081             21.9              77881000        3564027.0
01:35:47.962 INFO  ProgressMeter -          X:129054602             22.0              78521000        3566102.5
01:35:57.964 INFO  ProgressMeter -          X:153903852             22.2              79154000        3567841.9
01:36:07.971 INFO  ProgressMeter -       hs37d5:8397787             22.4              79785000        3569447.3
01:36:15.409 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

01:36:15.409 INFO  ProgressMeter -             unmapped             22.5              80252081        3570541.3
01:36:15.409 INFO  ProgressMeter - Traversal complete. Processed 80252081 total reads in 22.5 minutes.
01:36:18.328 INFO  ApplyBQSR - Shutting down engine
[12 September 2020 1:36:18 AM] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 22.56 minutes.
Runtime.totalMemory()=1971847168
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar ApplyBQSR -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -I ../results/mapped/NIST7035_NIST_sorted_mkdups.bam --bqsr-recal-file ../results/mapped/NIST7035_NIST_recalibration_report.grp -O ../results/mapped/NIST7035_NIST_recalibrated.bam
