15:24:16.493 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 14, 2020 3:24:16 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
15:24:16.921 INFO  ApplyBQSR - ------------------------------------------------------------
15:24:16.921 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
15:24:16.921 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
15:24:16.921 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
15:24:16.921 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
15:24:16.922 INFO  ApplyBQSR - Start Date/Time: 14 September 2020 3:24:16 PM
15:24:16.922 INFO  ApplyBQSR - ------------------------------------------------------------
15:24:16.922 INFO  ApplyBQSR - ------------------------------------------------------------
15:24:16.923 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
15:24:16.923 INFO  ApplyBQSR - Picard Version: 2.22.8
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:24:16.923 INFO  ApplyBQSR - Deflater: IntelDeflater
15:24:16.923 INFO  ApplyBQSR - Inflater: IntelInflater
15:24:16.923 INFO  ApplyBQSR - GCS max retries/reopens: 20
15:24:16.923 INFO  ApplyBQSR - Requester pays: disabled
15:24:16.923 INFO  ApplyBQSR - Initializing engine
15:24:17.411 INFO  ApplyBQSR - Done initializing engine
15:24:17.454 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
15:24:17.455 INFO  ProgressMeter - Starting traversal
15:24:17.455 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
16:03:44.876 INFO  ProgressMeter -          13:19529658             15.7              51257000        3268541.8
16:03:54.889 INFO  ProgressMeter -          13:48835601             15.8              51866000        3272554.0
16:04:04.891 INFO  ProgressMeter -         13:107225852             16.0              52465000        3275889.0
16:04:14.902 INFO  ProgressMeter -          14:24807156             16.2              53047000        3278081.0
16:04:24.914 INFO  ProgressMeter -          14:56765092             16.3              53533000        3274346.5
16:04:34.914 INFO  ProgressMeter -          14:77583471             16.5              54116000        3276603.4
16:04:44.929 INFO  ProgressMeter -         14:104577761             16.7              54707000        3279249.0
16:04:54.929 INFO  ProgressMeter -          15:30506096             16.8              55272000        3280344.5
16:05:04.946 INFO  ProgressMeter -          15:43278393             17.0              55790000        3278605.0
16:05:14.950 INFO  ProgressMeter -          15:49658467             17.2              56066000        3262853.9
16:05:24.950 INFO  ProgressMeter -          15:63972814             17.3              56416000        3251680.1
16:05:34.955 INFO  ProgressMeter -          15:77317639             17.5              56998000        3253948.2
16:05:44.974 INFO  ProgressMeter -          15:90616324             17.7              57599000        3257211.0
16:05:54.984 INFO  ProgressMeter -           16:2015381             17.9              58182000        3259428.8
16:06:04.983 INFO  ProgressMeter -          16:15112733             18.0              58796000        3263356.3
16:06:14.983 INFO  ProgressMeter -          16:23080807             18.2              59372000        3265122.1
16:06:24.986 INFO  ProgressMeter -          16:32182409             18.4              59990000        3269135.6
16:06:34.990 INFO  ProgressMeter -          16:66638275             18.5              60566000        3270808.7
16:06:45.002 INFO  ProgressMeter -          16:76350296             18.7              61136000        3272101.6
16:06:55.012 INFO  ProgressMeter -           17:2289509             18.9              61736000        3274971.7
16:07:05.022 INFO  ProgressMeter -           17:8782319             19.0              62301000        3275953.9
16:07:15.024 INFO  ProgressMeter -          17:20243393             19.2              62854000        3276313.5
16:07:25.024 INFO  ProgressMeter -          17:34753356             19.4              63438000        3278274.5
16:07:35.028 INFO  ProgressMeter -          17:40557042             19.5              63960000        3277014.3
16:07:45.045 INFO  ProgressMeter -          17:47374091             19.7              64534000        3278378.2
16:07:55.052 INFO  ProgressMeter -          17:62796502             19.9              65104000        3279547.9
16:08:05.058 INFO  ProgressMeter -          17:75495368             20.0              65639000        3278952.5
16:08:15.065 INFO  ProgressMeter -           18:5954608             20.2              66127000        3276035.7
16:08:25.071 INFO  ProgressMeter -          18:44221054             20.4              66726000        3278623.5
16:08:35.080 INFO  ProgressMeter -            19:580594             20.5              67297000        3279799.3
16:08:45.095 INFO  ProgressMeter -           19:6901830             20.7              67896000        3282291.3
16:08:55.118 INFO  ProgressMeter -          19:11660158             20.9              68346000        3277576.9
16:09:05.135 INFO  ProgressMeter -          19:18108980             21.0              68864000        3276185.5
16:09:15.140 INFO  ProgressMeter -          19:36499609             21.2              69450000        3278061.8
16:09:25.156 INFO  ProgressMeter -          19:43439782             21.4              70015000        3278894.5
16:09:35.173 INFO  ProgressMeter -          19:49812418             21.5              70538000        3277760.2
16:09:45.185 INFO  ProgressMeter -          19:55560003             21.7              71060000        3276607.3
16:09:55.202 INFO  ProgressMeter -          20:10030635             21.9              71655000        3278804.8
16:10:05.201 INFO  ProgressMeter -          20:35584748             22.0              72270000        3281917.0
16:10:15.203 INFO  ProgressMeter -          20:58179690             22.2              72880000        3284752.1
16:10:25.210 INFO  ProgressMeter -          21:34003843             22.4              73464000        3286372.1
16:10:35.214 INFO  ProgressMeter -          21:47418067             22.5              73967000        3284373.8
16:10:45.225 INFO  ProgressMeter -          22:21742960             22.7              74554000        3286095.3
16:10:55.227 INFO  ProgressMeter -          22:32233028             22.9              75158000        3288554.7
16:11:05.236 INFO  ProgressMeter -          22:43972209             23.0              75724000        3289308.8
16:11:15.245 INFO  ProgressMeter -            X:7298528             23.2              76210000        3286604.3
16:11:25.246 INFO  ProgressMeter -           X:44167838             23.4              76809000        3288795.6
16:11:35.252 INFO  ProgressMeter -           X:62194101             23.5              77374000        3289498.8
16:11:45.272 INFO  ProgressMeter -           X:99029101             23.7              77908000        3288853.2
16:11:55.324 INFO  ProgressMeter -          X:109468289             23.9              78198000        3277912.9
16:12:05.325 INFO  ProgressMeter -          X:140678622             24.0              78760000        3278563.4
16:12:15.327 INFO  ProgressMeter -      GL000226.1:5102             24.2              79292000        3277960.2
16:12:25.332 INFO  ProgressMeter -      hs37d5:10861297             24.4              79854000        3278594.7
16:12:32.162 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

16:12:32.163 INFO  ProgressMeter -             unmapped             24.5              80252081        3279606.5
16:12:32.163 INFO  ProgressMeter - Traversal complete. Processed 80252081 total reads in 24.5 minutes.
16:12:33.346 INFO  ApplyBQSR - Shutting down engine
[14 September 2020 4:12:33 PM] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 24.53 minutes.
Runtime.totalMemory()=1936719872
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar ApplyBQSR -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -I ../results/mapped/NIST7035_NIST_sorted_mkdups.bam --bqsr-recal-file ../results/mapped/NIST7035_NIST_recalibration_report.grp -O ../results/mapped/NIST7035_NIST_recalibrated.bam
16:12:44.775 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 14, 2020 4:12:45 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
16:12:45.130 INFO  ApplyBQSR - ------------------------------------------------------------
16:12:45.131 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
16:12:45.131 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
16:12:45.131 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
16:12:45.131 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
16:12:45.131 INFO  ApplyBQSR - Start Date/Time: 14 September 2020 4:12:44 PM
16:12:45.131 INFO  ApplyBQSR - ------------------------------------------------------------
16:12:45.131 INFO  ApplyBQSR - ------------------------------------------------------------
16:12:45.132 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
16:12:45.132 INFO  ApplyBQSR - Picard Version: 2.22.8
16:12:45.132 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:12:45.132 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:12:45.132 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:12:45.132 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:12:45.132 INFO  ApplyBQSR - Deflater: IntelDeflater
16:12:45.132 INFO  ApplyBQSR - Inflater: IntelInflater
16:12:45.132 INFO  ApplyBQSR - GCS max retries/reopens: 20
16:12:45.132 INFO  ApplyBQSR - Requester pays: disabled
16:12:45.132 INFO  ApplyBQSR - Initializing engine
16:12:45.593 INFO  ApplyBQSR - Done initializing engine
16:12:47.182 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
16:12:47.182 INFO  ProgressMeter - Starting traversal
16:12:47.182 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
16:12:57.193 INFO  ProgressMeter -            1:3801754              0.2                439000        2631368.6
16:13:07.240 INFO  ProgressMeter -           1:16384986              0.3                972000        2907713.0
16:13:17.247 INFO  ProgressMeter -           1:23249781              0.5               1478000        2949707.3
16:13:27.262 INFO  ProgressMeter -           1:33958887              0.7               1989000        2977619.2
16:13:37.268 INFO  ProgressMeter -           1:47100443              0.8               2569000        3077506.7
16:13:47.272 INFO  ProgressMeter -           1:78432596              1.0               3139000        3134350.7
16:13:57.290 INFO  ProgressMeter -          1:104260858              1.2               3575000        3059565.2
16:14:07.297 INFO  ProgressMeter -          1:143898013              1.3               4152000        3109530.1
16:14:17.300 INFO  ProgressMeter -          1:148313103              1.5               4691000        3123238.4
16:14:27.306 INFO  ProgressMeter -          1:154541981              1.7               5276000        3161679.5
16:14:37.318 INFO  ProgressMeter -          1:166990300              1.8               5882000        3204401.8
16:14:47.319 INFO  ProgressMeter -          1:198123996              2.0               6485000        3238802.4
16:14:57.328 INFO  ProgressMeter -          1:212900698              2.2               7076000        3262207.5
16:15:07.335 INFO  ProgressMeter -          1:231422729              2.3               7625000        3264313.0
16:15:17.348 INFO  ProgressMeter -           2:10192438              2.5               8189000        3271979.0
16:15:27.367 INFO  ProgressMeter -           2:32475741              2.7               8717000        3265120.1
16:15:37.570 INFO  ProgressMeter -           2:61632893              2.8               9177000        3231584.6
16:15:47.572 INFO  ProgressMeter -           2:87106599              3.0               9726000        3234990.9
16:15:57.586 INFO  ProgressMeter -          2:107314510              3.2              10292000        3243209.2
16:16:07.599 INFO  ProgressMeter -          2:130738053              3.3              10857000        3250323.1
16:16:17.602 INFO  ProgressMeter -          2:160802469              3.5              11419000        3256074.8
16:16:27.612 INFO  ProgressMeter -          2:180317264              3.7              11896000        3238034.8
16:16:37.625 INFO  ProgressMeter -          2:211430403              3.8              12468000        3246283.2
16:16:47.627 INFO  ProgressMeter -          2:233899356              4.0              13034000        3252469.4
16:16:57.645 INFO  ProgressMeter -           3:12330581              4.2              13565000        3249594.7
16:17:07.654 INFO  ProgressMeter -           3:42265320              4.3              14127000        3254181.8
16:17:17.670 INFO  ProgressMeter -           3:50330821              4.5              14675000        3255239.6
16:17:27.684 INFO  ProgressMeter -           3:63981476              4.7              15077000        3225015.2
16:17:37.696 INFO  ProgressMeter -          3:115524964              4.8              15657000        3233659.1
16:17:47.714 INFO  ProgressMeter -          3:136349750              5.0              16237000        3241651.5
16:17:57.715 INFO  ProgressMeter -          3:171318525              5.2              16772000        3240621.8
16:18:07.732 INFO  ProgressMeter -          3:196793517              5.3              17343000        3246243.2
16:18:17.777 INFO  ProgressMeter -            4:8001601              5.5              17761000        3223470.5
16:18:27.792 INFO  ProgressMeter -            4:9486020              5.7              18085000        3185755.0
16:18:37.792 INFO  ProgressMeter -           4:39322871              5.8              18394000        3147771.0
16:18:47.806 INFO  ProgressMeter -           4:77976416              6.0              18969000        3156038.3
16:18:57.860 INFO  ProgressMeter -          4:114378608              6.2              19520000        3159624.1
16:19:07.874 INFO  ProgressMeter -          4:161167322              6.3              20128000        3172336.6
16:19:17.874 INFO  ProgressMeter -           5:14695834              6.5              20743000        3185586.6
16:19:27.878 INFO  ProgressMeter -           5:53841301              6.7              21373000        3200389.3
16:19:37.884 INFO  ProgressMeter -           5:73214338              6.8              21954000        3207296.8
16:19:47.899 INFO  ProgressMeter -          5:111091835              7.0              22476000        3205392.7
16:19:57.904 INFO  ProgressMeter -          5:140189023              7.2              23060000        3212288.2
16:20:07.918 INFO  ProgressMeter -          5:154297502              7.3              23641000        3218396.5
16:20:17.918 INFO  ProgressMeter -          5:179289477              7.5              24208000        3222462.8
16:20:27.928 INFO  ProgressMeter -           6:26865130              7.7              24789000        3228133.7
16:20:37.940 INFO  ProgressMeter -           6:33648302              7.8              25365000        3232878.1
16:20:47.962 INFO  ProgressMeter -           6:42995122              8.0              25740000        3212280.0
16:20:57.977 INFO  ProgressMeter -           6:53788751              8.2              26042000        3183651.0
16:21:07.984 INFO  ProgressMeter -           6:97730060              8.3              26592000        3185936.1
16:21:17.983 INFO  ProgressMeter -          6:136494908              8.5              27173000        3191810.5
16:21:27.994 INFO  ProgressMeter -          6:166720429              8.7              27746000        3196476.3
16:21:37.993 INFO  ProgressMeter -           7:21677286              8.8              28326000        3201817.6
16:21:48.008 INFO  ProgressMeter -           7:45854478              9.0              28919000        3208314.7
16:21:58.036 INFO  ProgressMeter -           7:56564627              9.2              29310000        3192503.3
16:22:08.046 INFO  ProgressMeter -           7:74306452              9.3              29855000        3193828.1
16:22:18.054 INFO  ProgressMeter -           7:97823799              9.5              30469000        3202364.1
16:22:28.072 INFO  ProgressMeter -          7:102298857              9.7              31050000        3207147.7
16:22:38.091 INFO  ProgressMeter -          7:130139822              9.8              31605000        3209129.0
16:22:48.102 INFO  ProgressMeter -          7:150498180             10.0              32190000        3214077.1
16:22:58.112 INFO  ProgressMeter -            8:7562967             10.2              32698000        3211300.8
16:23:08.126 INFO  ProgressMeter -           8:22453637             10.3              33298000        3217493.4
16:23:18.138 INFO  ProgressMeter -           8:54885744             10.5              33874000        3221207.2
16:23:28.151 INFO  ProgressMeter -           8:86569063             10.7              34472000        3226864.3
16:23:38.162 INFO  ProgressMeter -           8:86775816             10.8              35086000        3233837.0
16:23:48.166 INFO  ProgressMeter -           8:86838761             11.0              35691000        3239806.1
16:23:58.177 INFO  ProgressMeter -          8:125499426             11.2              36294000        3245394.1
16:24:08.177 INFO  ProgressMeter -             9:162484             11.3              36884000        3249720.3
16:24:18.186 INFO  ProgressMeter -           9:35243163             11.5              37455000        3252224.3
16:24:28.198 INFO  ProgressMeter -           9:67334313             11.7              38047000        3256444.9
16:24:38.212 INFO  ProgressMeter -           9:89560488             11.9              38574000        3255057.1
16:24:48.216 INFO  ProgressMeter -          9:112731208             12.0              39143000        3257243.4
16:24:58.223 INFO  ProgressMeter -          9:131107821             12.2              39734000        3261157.7
16:25:08.245 INFO  ProgressMeter -          9:139904250             12.4              40286000        3261751.4
16:25:18.247 INFO  ProgressMeter -          10:26455184             12.5              40858000        3264009.5
16:25:28.251 INFO  ProgressMeter -          10:51589341             12.7              41454000        3268087.4
16:25:38.255 INFO  ProgressMeter -          10:80703800             12.9              42049000        3271985.9
16:25:48.259 INFO  ProgressMeter -         10:100150746             13.0              42626000        3274406.1
16:25:58.267 INFO  ProgressMeter -         10:123842923             13.2              43218000        3277877.9
16:26:08.287 INFO  ProgressMeter -           11:2711112             13.4              43834000        3283019.4
16:26:18.290 INFO  ProgressMeter -          11:17390420             13.5              44302000        3277150.9
16:26:28.299 INFO  ProgressMeter -          11:48510663             13.7              44898000        3280754.5
16:26:38.303 INFO  ProgressMeter -          11:64563715             13.9              45484000        3283565.2
16:26:48.303 INFO  ProgressMeter -          11:72407616             14.0              46093000        3287969.3
16:26:58.324 INFO  ProgressMeter -         11:102924968             14.2              46699000        3291981.0
16:27:08.349 INFO  ProgressMeter -         11:122742527             14.4              47257000        3292535.9
16:27:18.376 INFO  ProgressMeter -         11:134876786             14.5              47541000        3274203.6
16:27:28.387 INFO  ProgressMeter -           12:6969331             14.7              47847000        3257838.1
16:27:38.390 INFO  ProgressMeter -          12:15475833             14.9              48207000        3245505.0
16:27:48.400 INFO  ProgressMeter -          12:49176811             15.0              48768000        3246806.0
16:27:58.409 INFO  ProgressMeter -          12:56631339             15.2              49356000        3249863.4
16:28:08.416 INFO  ProgressMeter -          12:85585899             15.4              49938000        3252467.1
16:28:18.420 INFO  ProgressMeter -         12:112846302             15.5              50560000        3257602.5
16:28:28.425 INFO  ProgressMeter -         12:132852214             15.7              51163000        3261410.7
16:28:38.426 INFO  ProgressMeter -          13:42788693             15.9              51757000        3264588.3
16:28:48.431 INFO  ProgressMeter -          13:98045712             16.0              52323000        3265938.4
16:28:58.445 INFO  ProgressMeter -          14:23821964             16.2              52914000        3268774.8
16:29:08.447 INFO  ProgressMeter -          14:55258181             16.4              53487000        3270496.0
16:29:18.451 INFO  ProgressMeter -          14:74414957             16.5              53985000        3267633.0
16:29:28.451 INFO  ProgressMeter -         14:101430937             16.7              54583000        3270832.6
16:29:38.464 INFO  ProgressMeter -          15:25924931             16.9              55085000        3268227.9
16:29:48.476 INFO  ProgressMeter -          15:41974614             17.0              55689000        3271676.2
16:29:58.478 INFO  ProgressMeter -          15:58271518             17.2              56276000        3274094.0
16:30:08.479 INFO  ProgressMeter -          15:75562167             17.4              56884000        3277681.6
16:30:18.490 INFO  ProgressMeter -          15:85209604             17.5              57424000        3277288.9
16:30:28.505 INFO  ProgressMeter -            16:716875             17.7              58012000        3279604.8
16:30:38.508 INFO  ProgressMeter -           16:4560215             17.9              58484000        3275420.6
16:30:48.521 INFO  ProgressMeter -          16:19702666             18.0              59071000        3277658.5
16:30:58.532 INFO  ProgressMeter -          16:29541235             18.2              59672000        3280634.1
16:31:08.546 INFO  ProgressMeter -          16:51173424             18.4              60265000        3283110.8
16:31:18.558 INFO  ProgressMeter -          16:70044718             18.5              60856000        3285440.8
16:31:28.574 INFO  ProgressMeter -          16:88945646             18.7              61438000        3287238.8
16:31:38.578 INFO  ProgressMeter -           17:5036959             18.9              61958000        3285746.1
16:31:48.589 INFO  ProgressMeter -          17:16703231             19.0              62555000        3288310.0
16:31:58.591 INFO  ProgressMeter -          17:28422091             19.2              63152000        3290854.9
16:32:08.612 INFO  ProgressMeter -          17:38599581             19.4              63739000        3292785.6
16:32:18.627 INFO  ProgressMeter -          17:44337643             19.5              64334000        3295112.7
16:32:28.638 INFO  ProgressMeter -          17:60324353             19.7              64941000        3298018.1
16:32:38.644 INFO  ProgressMeter -          17:74075592             19.9              65555000        3301238.3
16:32:48.645 INFO  ProgressMeter -           18:3262140             20.0              66099000        3300925.6
16:32:58.648 INFO  ProgressMeter -          18:44102111             20.2              66719000        3304379.4
16:33:08.656 INFO  ProgressMeter -            19:764089             20.4              67323000        3306971.7
16:33:18.666 INFO  ProgressMeter -           19:7113546             20.5              67930000        3309665.4
16:33:28.673 INFO  ProgressMeter -          19:13207245             20.7              68483000        3309719.2
16:33:38.673 INFO  ProgressMeter -          19:21133030             20.9              69069000        3311364.9
16:33:48.691 INFO  ProgressMeter -          19:39034194             21.0              69611000        3310844.4
16:33:58.698 INFO  ProgressMeter -          19:43979583             21.2              70034000        3304750.6
16:34:08.704 INFO  ProgressMeter -          19:50222634             21.4              70601000        3305491.4
16:34:18.712 INFO  ProgressMeter -          19:57065839             21.5              71197000        3307565.4
16:34:28.722 INFO  ProgressMeter -          20:16074896             21.7              71717000        3306098.9
16:34:38.734 INFO  ProgressMeter -          20:35445892             21.9              72263000        3305841.7
16:34:48.752 INFO  ProgressMeter -          20:56810342             22.0              72832000        3306612.6
16:34:58.755 INFO  ProgressMeter -           21:9758856             22.2              73172000        3297095.5
16:35:08.758 INFO  ProgressMeter -          21:43815491             22.4              73728000        3297375.6
16:35:18.763 INFO  ProgressMeter -          22:20366869             22.5              74316000        3299069.8
16:35:28.779 INFO  ProgressMeter -          22:26247491             22.7              74897000        3300406.3
16:35:38.779 INFO  ProgressMeter -          22:39573867             22.9              75459000        3300928.3
16:35:48.786 INFO  ProgressMeter -             X:209935             23.0              76037000        3302118.4
16:35:58.847 INFO  ProgressMeter -           X:24576316             23.2              76551000        3300406.3
16:36:08.868 INFO  ProgressMeter -           X:47371572             23.4              76894000        3291493.2
16:36:18.894 INFO  ProgressMeter -           X:50337623             23.5              77160000        3279424.8
16:36:28.908 INFO  ProgressMeter -           X:73806231             23.7              77653000        3277129.3
16:36:38.909 INFO  ProgressMeter -          X:109696538             23.9              78202000        3277244.9
16:36:48.924 INFO  ProgressMeter -          X:138827663             24.0              78737000        3276744.4
16:36:58.926 INFO  ProgressMeter -      GL000201.1:9459             24.2              79302000        3277520.0
16:37:08.938 INFO  ProgressMeter -      hs37d5:16046689             24.4              79917000        3280314.9
16:37:14.388 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

16:37:14.388 INFO  ProgressMeter -             unmapped             24.5              80252081        3281832.9
16:37:14.388 INFO  ProgressMeter - Traversal complete. Processed 80252081 total reads in 24.5 minutes.
16:37:15.889 INFO  ApplyBQSR - Shutting down engine
[14 September 2020 4:37:15 PM] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 24.52 minutes.
Runtime.totalMemory()=2086141952
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar ApplyBQSR -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -I ../results/mapped/NIST7035_NIST_sorted_mkdups.bam --bqsr-recal-file ../results/mapped/NIST7035_NIST_recalibration_report.grp -O ../results/mapped/NIST7035_NIST_recalibrated.bam
