05:01:38.110 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 5:01:38 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
05:01:38.480 INFO  ApplyBQSR - ------------------------------------------------------------
05:01:38.480 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
05:01:38.480 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
05:01:38.480 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
05:01:38.481 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
05:01:38.481 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 5:01:38 AM
05:01:38.481 INFO  ApplyBQSR - ------------------------------------------------------------
05:01:38.481 INFO  ApplyBQSR - ------------------------------------------------------------
05:01:38.482 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
05:01:38.482 INFO  ApplyBQSR - Picard Version: 2.22.8
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:01:38.482 INFO  ApplyBQSR - Deflater: IntelDeflater
05:01:38.482 INFO  ApplyBQSR - Inflater: IntelInflater
05:01:38.482 INFO  ApplyBQSR - GCS max retries/reopens: 20
05:01:38.482 INFO  ApplyBQSR - Requester pays: disabled
05:01:38.482 INFO  ApplyBQSR - Initializing engine
05:01:38.950 INFO  ApplyBQSR - Done initializing engine
05:01:39.000 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
05:01:39.001 INFO  ProgressMeter - Starting traversal
05:01:39.001 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
05:41:10.368 INFO  ProgressMeter -          14:50267181             15.8              53359000        3367061.4
05:41:20.370 INFO  ProgressMeter -          14:73448498             16.0              53933000        3367855.1
05:41:30.370 INFO  ProgressMeter -          14:99638640             16.2              54524000        3369686.6
05:41:40.381 INFO  ProgressMeter -          15:27113807             16.3              55098000        3370406.4
05:41:50.389 INFO  ProgressMeter -          15:41643169             16.5              55660000        3370395.3
05:42:00.398 INFO  ProgressMeter -          15:56298168             16.7              56234000        3371100.4
05:42:10.403 INFO  ProgressMeter -          15:74908160             16.8              56826000        3372873.3
05:42:20.411 INFO  ProgressMeter -          15:85052117             17.0              57401000        3373605.6
05:42:30.418 INFO  ProgressMeter -            16:334661             17.2              57965000        3373680.3
05:42:40.432 INFO  ProgressMeter -           16:5068247             17.3              58544000        3374601.9
05:42:50.435 INFO  ProgressMeter -          16:20439073             17.5              59090000        3373650.8
05:43:00.448 INFO  ProgressMeter -          16:29516904             17.7              59667000        3374445.4
05:43:10.452 INFO  ProgressMeter -          16:49823364             17.8              60222000        3374017.8
05:43:20.465 INFO  ProgressMeter -          16:68974850             18.0              60785000        3374014.1
05:43:30.470 INFO  ProgressMeter -          16:87819079             18.2              61362000        3374805.1
05:43:40.470 INFO  ProgressMeter -           17:4841463             18.3              61922000        3374670.6
05:43:50.476 INFO  ProgressMeter -          17:16207481             18.5              62509000        3375975.5
05:44:00.481 INFO  ProgressMeter -          17:27888394             18.7              63122000        3378654.8
05:44:10.482 INFO  ProgressMeter -          17:38131188             18.8              63689000        3378861.2
05:44:20.499 INFO  ProgressMeter -          17:43616684             19.0              64283000        3380430.6
05:44:30.513 INFO  ProgressMeter -          17:58092661             19.2              64864000        3381309.6
05:44:40.515 INFO  ProgressMeter -          17:73237514             19.3              65422000        3381013.9
05:44:50.522 INFO  ProgressMeter -          17:80788588             19.5              66004000        3381944.4
05:45:00.527 INFO  ProgressMeter -          18:31226751             19.7              66574000        3382252.3
05:45:10.527 INFO  ProgressMeter -          18:72909341             19.9              67153000        3383022.7
05:45:20.535 INFO  ProgressMeter -           19:4794809             20.0              67732000        3383757.6
05:45:30.546 INFO  ProgressMeter -          19:11095949             20.2              68275000        3382688.5
05:45:40.549 INFO  ProgressMeter -          19:17945680             20.4              68848000        3383133.1
05:45:50.558 INFO  ProgressMeter -          19:36239584             20.5              69409000        3382969.2
05:46:00.565 INFO  ProgressMeter -          19:42740810             20.7              69966000        3382620.0
05:46:10.575 INFO  ProgressMeter -          19:49643193             20.9              70523000        3382265.6
05:46:20.583 INFO  ProgressMeter -          19:55798317             21.0              71097000        3382736.4
05:46:30.598 INFO  ProgressMeter -          20:10594143             21.2              71665000        3382895.2
05:46:40.624 INFO  ProgressMeter -          20:34638120             21.4              72226000        3382694.7
05:46:50.625 INFO  ProgressMeter -          20:54573109             21.5              72784000        3382420.7
05:47:00.627 INFO  ProgressMeter -          21:25869574             21.7              73334000        3381784.6
05:47:10.643 INFO  ProgressMeter -          21:46116967             21.9              73905000        3382078.0
05:47:20.656 INFO  ProgressMeter -          22:21474902             22.0              74466000        3381923.1
05:47:30.669 INFO  ProgressMeter -          22:29730284             22.2              74996000        3380375.6
05:47:40.677 INFO  ProgressMeter -          22:41562624             22.4              75556000        3380201.0
05:47:50.685 INFO  ProgressMeter -            X:1720067             22.5              76116000        3380034.0
05:48:00.689 INFO  ProgressMeter -           X:32606234             22.7              76644000        3378463.9
05:48:10.700 INFO  ProgressMeter -           X:52546076             22.9              77197000        3377995.8
05:48:20.716 INFO  ProgressMeter -           X:83730302             23.0              77789000        3379218.9
05:48:30.718 INFO  ProgressMeter -          X:118725086             23.2              78345000        3378903.4
05:48:40.729 INFO  ProgressMeter -          X:150681294             23.4              78891000        3378142.5
05:48:50.729 INFO  ProgressMeter -    GL000211.1:144346             23.5              79474000        3378991.8
05:49:00.732 INFO  ProgressMeter -      hs37d5:21609392             23.7              80019000        3378215.4
05:49:05.254 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

05:49:05.254 INFO  ProgressMeter -             unmapped             23.8              80252081        3377309.6
05:49:05.254 INFO  ProgressMeter - Traversal complete. Processed 80252081 total reads in 23.8 minutes.
05:49:05.308 INFO  ApplyBQSR - Shutting down engine
[12 September 2020 5:49:05 AM] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 23.80 minutes.
Runtime.totalMemory()=1410334720
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar ApplyBQSR -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -I ../results/mapped/NIST7035_NIST_sorted_mkdups.bam --bqsr-recal-file ../results/mapped/NIST7035_NIST_recalibration_report.grp -O ../results/mapped/NIST7035_NIST_recalibrated.bam
05:49:16.742 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 5:49:17 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
05:49:17.101 INFO  ApplyBQSR - ------------------------------------------------------------
05:49:17.101 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
05:49:17.101 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
05:49:17.101 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
05:49:17.102 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
05:49:17.102 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 5:49:16 AM
05:49:17.102 INFO  ApplyBQSR - ------------------------------------------------------------
05:49:17.102 INFO  ApplyBQSR - ------------------------------------------------------------
05:49:17.102 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
05:49:17.103 INFO  ApplyBQSR - Picard Version: 2.22.8
05:49:17.103 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:49:17.103 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:49:17.103 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:49:17.103 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:49:17.103 INFO  ApplyBQSR - Deflater: IntelDeflater
05:49:17.103 INFO  ApplyBQSR - Inflater: IntelInflater
05:49:17.103 INFO  ApplyBQSR - GCS max retries/reopens: 20
05:49:17.103 INFO  ApplyBQSR - Requester pays: disabled
05:49:17.103 INFO  ApplyBQSR - Initializing engine
05:49:17.580 INFO  ApplyBQSR - Done initializing engine
05:49:19.175 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
05:49:19.175 INFO  ProgressMeter - Starting traversal
05:49:19.175 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
05:49:29.183 INFO  ProgressMeter -            1:5333106              0.2                451000        2704107.1
05:49:39.194 INFO  ProgressMeter -           1:16531341              0.3                981000        2940353.7
05:49:49.198 INFO  ProgressMeter -           1:24078148              0.5               1512000        3021784.0
05:49:59.197 INFO  ProgressMeter -           1:36643705              0.7               2084000        3124281.6
05:50:09.210 INFO  ProgressMeter -           1:51440137              0.8               2646000        3173042.3
05:50:19.225 INFO  ProgressMeter -           1:81967285              1.0               3169000        3166414.1
05:50:29.243 INFO  ProgressMeter -          1:110743296              1.2               3752000        3212924.8
05:50:39.247 INFO  ProgressMeter -          1:145314034              1.3               4323000        3239334.6
05:50:49.265 INFO  ProgressMeter -          1:150238114              1.5               4875000        3246753.2
05:50:59.269 INFO  ProgressMeter -          1:156011969              1.7               5442000        3262166.2
05:51:09.270 INFO  ProgressMeter -          1:172580223              1.8               6031000        3286827.6
05:51:19.279 INFO  ProgressMeter -          1:201845395              2.0               6611000        3302637.7
05:51:29.286 INFO  ProgressMeter -          1:216373297              2.2               7144000        3294443.2
05:51:39.291 INFO  ProgressMeter -          1:235713715              2.3               7705000        3299432.6
05:51:49.303 INFO  ProgressMeter -           2:12858287              2.5               8251000        3297608.0
05:51:59.316 INFO  ProgressMeter -           2:33540432              2.7               8745000        3276487.6
05:52:09.329 INFO  ProgressMeter -           2:70166524              2.8               9331000        3290332.8
05:52:19.347 INFO  ProgressMeter -           2:96144640              3.0               9913000        3301197.2
05:52:29.348 INFO  ProgressMeter -          2:111881664              3.2              10469000        3302992.5
05:52:39.355 INFO  ProgressMeter -          2:132367158              3.3              11040000        3309038.4
05:52:49.363 INFO  ProgressMeter -          2:171073777              3.5              11617000        3316189.9
05:52:59.367 INFO  ProgressMeter -          2:201736021              3.7              12204000        3325476.5
05:53:09.375 INFO  ProgressMeter -          2:222317006              3.8              12773000        3329206.5
05:53:19.377 INFO  ProgressMeter -          2:243169143              4.0              13343000        3332958.6
05:53:29.381 INFO  ProgressMeter -           3:33910913              4.2              13924000        3339022.0
05:53:39.384 INFO  ProgressMeter -           3:49050621              4.3              14508000        3345323.7
05:53:49.406 INFO  ProgressMeter -           3:63823737              4.5              15074000        3346926.7
05:53:59.412 INFO  ProgressMeter -          3:114027855              4.7              15644000        3349462.6
05:54:09.415 INFO  ProgressMeter -          3:133653240              4.8              16189000        3346678.6
05:54:19.416 INFO  ProgressMeter -          3:170893035              5.0              16769000        3351119.1
05:54:29.428 INFO  ProgressMeter -          3:196533442              5.2              17322000        3349922.0
05:54:39.439 INFO  ProgressMeter -            4:9246107              5.3              17883000        3350309.0
05:54:49.448 INFO  ProgressMeter -           4:41663330              5.5              18454000        3352509.4
05:54:59.451 INFO  ProgressMeter -           4:80335302              5.7              19017000        3353219.2
05:55:09.455 INFO  ProgressMeter -          4:119554844              5.8              19576000        3353212.7
05:55:19.457 INFO  ProgressMeter -          4:164593936              6.0              20152000        3356037.8
05:55:29.463 INFO  ProgressMeter -           5:14363839              6.2              20724000        3358034.8
05:55:39.464 INFO  ProgressMeter -           5:41921435              6.3              21274000        3356499.9
05:55:49.478 INFO  ProgressMeter -           5:70266182              6.5              21841000        3357553.9
05:55:59.479 INFO  ProgressMeter -          5:106530983              6.7              22424000        3361054.0
05:56:09.487 INFO  ProgressMeter -          5:138899972              6.8              22990000        3361832.0
05:56:19.494 INFO  ProgressMeter -          5:150497293              7.0              23557000        3362739.6
05:56:29.496 INFO  ProgressMeter -          5:176943846              7.2              24084000        3358051.3
05:56:39.500 INFO  ProgressMeter -           6:21428114              7.3              24648000        3358610.1
05:56:49.503 INFO  ProgressMeter -           6:32130122              7.5              25219000        3360091.7
05:56:59.525 INFO  ProgressMeter -           6:43565365              7.7              25820000        3365309.4
05:57:09.528 INFO  ProgressMeter -           6:83767718              7.8              26383000        3365514.8
05:57:19.541 INFO  ProgressMeter -          6:119232364              8.0              26937000        3364559.5
05:57:29.551 INFO  ProgressMeter -          6:154408424              8.2              27506000        3365499.1
05:57:39.561 INFO  ProgressMeter -            7:5920611              8.3              28083000        3367360.4
05:57:49.573 INFO  ProgressMeter -           7:37955832              8.5              28652000        3368201.6
05:57:59.585 INFO  ProgressMeter -           7:56441097              8.7              29252000        3372578.1
05:58:09.585 INFO  ProgressMeter -           7:73819741              8.8              29814000        3372567.2
05:58:19.602 INFO  ProgressMeter -           7:93299141              9.0              30394000        3374442.8
05:58:29.604 INFO  ProgressMeter -          7:102123579              9.2              30956000        3374392.3
05:58:39.605 INFO  ProgressMeter -          7:128505626              9.3              31530000        3375628.3
05:58:49.616 INFO  ProgressMeter -          7:148873878              9.5              32095000        3375815.2
05:58:59.620 INFO  ProgressMeter -            8:7414693              9.7              32655000        3375519.4
05:59:09.634 INFO  ProgressMeter -           8:21844709              9.8              33233000        3377005.6
05:59:19.648 INFO  ProgressMeter -           8:48686424             10.0              33799000        3377243.2
05:59:29.648 INFO  ProgressMeter -           8:86566893             10.2              34391000        3380105.9
05:59:39.648 INFO  ProgressMeter -           8:86764077             10.3              35010000        3385481.7
05:59:49.659 INFO  ProgressMeter -           8:86827809             10.5              35612000        3389020.8
05:59:59.660 INFO  ProgressMeter -          8:121293160             10.7              36216000        3392679.0
06:00:09.670 INFO  ProgressMeter -          8:145743142             10.8              36797000        3394061.4
06:00:19.672 INFO  ProgressMeter -           9:34256761             11.0              37373000        3394988.9
06:00:29.690 INFO  ProgressMeter -           9:47243533             11.2              37967000        3397418.4
06:00:39.718 INFO  ProgressMeter -           9:88406313             11.3              38553000        3399026.1
06:00:49.739 INFO  ProgressMeter -          9:112139033             11.5              39130000        3399829.7
06:00:59.743 INFO  ProgressMeter -          9:131095222             11.7              39732000        3402838.8
06:01:09.745 INFO  ProgressMeter -          9:139974629             11.8              40310000        3403746.3
06:01:19.751 INFO  ProgressMeter -          10:27431323             12.0              40898000        3405447.0
06:01:29.762 INFO  ProgressMeter -          10:50293994             12.2              41392000        3399348.7
06:01:39.769 INFO  ProgressMeter -          10:75855475             12.3              41973000        3400491.2
06:01:49.770 INFO  ProgressMeter -          10:98469205             12.5              42539000        3400422.3
06:01:59.772 INFO  ProgressMeter -         10:119966071             12.7              43142000        3403274.0
06:02:09.774 INFO  ProgressMeter -           11:1297364             12.8              43735000        3405277.5
06:02:19.777 INFO  ProgressMeter -          11:17190356             13.0              44297000        3404838.1
06:02:29.783 INFO  ProgressMeter -          11:47799833             13.2              44878000        3405838.8
06:02:39.796 INFO  ProgressMeter -          11:64507145             13.3              45472000        3407754.7
06:02:49.796 INFO  ProgressMeter -          11:71718402             13.5              46048000        3408349.9
06:02:59.804 INFO  ProgressMeter -          11:96125291             13.7              46623000        3408828.4
06:03:09.811 INFO  ProgressMeter -         11:119185391             13.8              47168000        3407124.2
06:03:19.826 INFO  ProgressMeter -           12:6091022             14.0              47755000        3408429.9
06:03:29.833 INFO  ProgressMeter -          12:25342818             14.2              48354000        3410587.3
06:03:39.845 INFO  ProgressMeter -          12:50748812             14.3              48925000        3410714.9
06:03:49.847 INFO  ProgressMeter -          12:57882851             14.5              49506000        3411571.8
06:03:59.856 INFO  ProgressMeter -          12:96387222             14.7              50099000        3413203.4
06:04:09.865 INFO  ProgressMeter -         12:114611592             14.8              50634000        3410887.5
06:04:19.875 INFO  ProgressMeter -         12:133758485             15.0              51216000        3411746.4
06:04:29.889 INFO  ProgressMeter -          13:46536889             15.2              51829000        3414617.5
06:04:39.890 INFO  ProgressMeter -         13:103053986             15.3              52415000        3415718.7
06:04:49.904 INFO  ProgressMeter -          14:24659518             15.5              53011000        3417389.4
06:04:59.917 INFO  ProgressMeter -          14:58768300             15.7              53569000        3416604.6
06:05:09.925 INFO  ProgressMeter -          14:77872993             15.8              54140000        3416674.6
06:05:19.935 INFO  ProgressMeter -         14:104508265             16.0              54703000        3416236.5
06:05:29.947 INFO  ProgressMeter -          15:30518020             16.2              55274000        3416291.4
06:05:39.959 INFO  ProgressMeter -          15:43932105             16.3              55871000        3417939.1
06:05:49.973 INFO  ProgressMeter -          15:65425936             16.5              56477000        3420091.7
06:05:59.980 INFO  ProgressMeter -          15:78566592             16.7              57064000        3421089.4
06:06:09.985 INFO  ProgressMeter -          15:90172077             16.8              57572000        3417381.5
06:06:19.989 INFO  ProgressMeter -            16:258237             17.0              57953000        3406285.0
06:06:29.995 INFO  ProgressMeter -           16:3294246             17.2              58400000        3399238.9
06:06:39.994 INFO  ProgressMeter -          16:18538716             17.3              59001000        3401225.4
06:06:50.008 INFO  ProgressMeter -          16:28943302             17.5              59579000        3401818.7
06:07:00.023 INFO  ProgressMeter -          16:47115767             17.7              60171000        3403183.1
06:07:10.037 INFO  ProgressMeter -          16:67877533             17.8              60712000        3401670.8
06:07:20.045 INFO  ProgressMeter -          16:85100252             18.0              61292000        3402373.5
06:07:30.056 INFO  ProgressMeter -           17:4497215             18.2              61878000        3403380.8
06:07:40.065 INFO  ProgressMeter -          17:15975491             18.3              62503000        3406501.5
06:07:50.066 INFO  ProgressMeter -          17:27182095             18.5              63074000        3406670.9
06:08:00.068 INFO  ProgressMeter -          17:37817229             18.7              63659000        3407586.6
06:08:10.086 INFO  ProgressMeter -          17:43366599             18.8              64239000        3408175.7
06:08:20.100 INFO  ProgressMeter -          17:57476681             19.0              64829000        3409289.3
06:08:30.106 INFO  ProgressMeter -          17:73237514             19.2              65422000        3410563.6
06:08:40.109 INFO  ProgressMeter -          17:80788588             19.3              66004000        3411253.4
06:08:50.114 INFO  ProgressMeter -          18:32471145             19.5              66591000        3412184.6
06:09:00.126 INFO  ProgressMeter -          18:74590065             19.7              67173000        3412825.8
06:09:10.139 INFO  ProgressMeter -           19:5611166             19.8              67774000        3414410.5
06:09:20.149 INFO  ProgressMeter -          19:12462793             20.0              68394000        3416929.4
06:09:30.158 INFO  ProgressMeter -          19:19638028             20.2              69012000        3419304.8
06:09:40.165 INFO  ProgressMeter -          19:38959540             20.3              69597000        3420030.8
06:09:50.164 INFO  ProgressMeter -          19:45997482             20.5              70190000        3421151.6
06:10:00.179 INFO  ProgressMeter -          19:52227194             20.7              70801000        3423086.0
06:10:10.188 INFO  ProgressMeter -            20:272748             20.9              71365000        3422746.2
06:10:20.201 INFO  ProgressMeter -          20:26000505             21.0              71940000        3422929.8
06:10:30.200 INFO  ProgressMeter -          20:44181788             21.2              72519000        3423331.6
06:10:40.205 INFO  ProgressMeter -          20:62219436             21.4              73070000        3422402.3
06:10:50.214 INFO  ProgressMeter -          21:40036136             21.5              73621000        3421479.5
06:11:00.225 INFO  ProgressMeter -          22:18834513             21.7              74182000        3421021.5
06:11:10.241 INFO  ProgressMeter -          22:24654953             21.9              74765000        3421569.5
06:11:20.248 INFO  ProgressMeter -          22:37865777             22.0              75316000        3420676.5
06:11:30.254 INFO  ProgressMeter -          22:50172809             22.2              75879000        3420340.5
06:11:40.266 INFO  ProgressMeter -           X:19552133             22.4              76454000        3420528.5
06:11:50.276 INFO  ProgressMeter -           X:48887536             22.5              77010000        3419880.1
06:12:00.275 INFO  ProgressMeter -           X:71424697             22.7              77581000        3419925.1
06:12:10.280 INFO  ProgressMeter -          X:107975959             22.9              78169000        3420700.8
06:12:20.296 INFO  ProgressMeter -          X:136647445             23.0              78713000        3419529.1
06:12:30.298 INFO  ProgressMeter -             MT:11449             23.2              79276000        3419225.6
06:12:40.303 INFO  ProgressMeter -      hs37d5:10255263             23.4              79843000        3419090.5
06:12:47.547 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

06:12:47.547 INFO  ProgressMeter -             unmapped             23.5              80252081        3418929.7
06:12:47.548 INFO  ProgressMeter - Traversal complete. Processed 80252081 total reads in 23.5 minutes.
06:12:47.601 INFO  ApplyBQSR - Shutting down engine
[12 September 2020 6:12:47 AM] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 23.51 minutes.
Runtime.totalMemory()=1713897472
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar ApplyBQSR -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -I ../results/mapped/NIST7035_NIST_sorted_mkdups.bam --bqsr-recal-file ../results/mapped/NIST7035_NIST_recalibration_report.grp -O ../results/mapped/NIST7035_NIST_recalibrated.bam
