08:38:03.076 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 8:38:03 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
08:38:03.468 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.468 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
08:38:03.468 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
08:38:03.469 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
08:38:03.469 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
08:38:03.469 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 8:38:03 AM
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
08:38:03.469 INFO  HaplotypeCaller - Picard Version: 2.22.8
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:38:03.470 INFO  HaplotypeCaller - Deflater: IntelDeflater
08:38:03.470 INFO  HaplotypeCaller - Inflater: IntelInflater
08:38:03.470 INFO  HaplotypeCaller - GCS max retries/reopens: 20
08:38:03.470 INFO  HaplotypeCaller - Requester pays: disabled
08:38:03.470 INFO  HaplotypeCaller - Initializing engine
08:38:03.988 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
08:38:04.147 INFO  HaplotypeCaller - Done initializing engine
08:38:04.158 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
08:38:04.178 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
08:38:04.180 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
08:38:04.242 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
08:38:04.243 INFO  IntelPairHmm - Available threads: 4
08:38:04.243 INFO  IntelPairHmm - Requested threads: 4
08:38:04.243 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
08:38:04.286 INFO  ProgressMeter - Starting traversal
08:38:04.287 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
09:21:47.516 INFO  ProgressMeter -            4:5825132             43.7               2759430          63115.3
09:21:57.517 INFO  ProgressMeter -            4:7577584             43.9               2767100          63050.3
09:22:07.545 INFO  ProgressMeter -            4:9250103             44.1               2774380          62976.4
09:22:17.550 INFO  ProgressMeter -           4:10876155             44.2               2781170          62892.4
09:22:27.563 INFO  ProgressMeter -           4:14779600             44.4               2796270          62996.2
09:22:37.564 INFO  ProgressMeter -           4:17599881             44.6               2807670          63016.4
09:22:47.572 INFO  ProgressMeter -           4:20864972             44.7               2820380          63065.5
09:22:57.577 INFO  ProgressMeter -           4:24562598             44.9               2834710          63150.5
09:23:07.580 INFO  ProgressMeter -           4:26877703             45.1               2844210          63127.7
09:23:17.585 INFO  ProgressMeter -           4:31391369             45.2               2861450          63276.1
09:23:27.585 INFO  ProgressMeter -           4:36018292             45.4               2879040          63431.3
09:23:37.594 INFO  ProgressMeter -           4:38533865             45.6               2889310          63424.5
09:23:47.600 INFO  ProgressMeter -           4:40825905             45.7               2898700          63398.5
09:23:57.610 INFO  ProgressMeter -           4:43956422             45.9               2910980          63435.7
09:24:07.610 INFO  ProgressMeter -           4:47533506             46.1               2924820          63506.6
09:24:17.632 INFO  ProgressMeter -           4:49583927             46.2               2933220          63458.8
09:24:27.641 INFO  ProgressMeter -           4:55143900             46.4               2953360          63664.8
09:24:37.641 INFO  ProgressMeter -           4:57701431             46.6               2963640          63657.7
09:24:47.652 INFO  ProgressMeter -           4:61603184             46.7               2978840          63755.7
09:24:57.660 INFO  ProgressMeter -           4:65665072             46.9               2994500          63862.8
09:25:07.660 INFO  ProgressMeter -           4:69037565             47.1               3007680          63916.7
09:25:17.661 INFO  ProgressMeter -           4:71505483             47.2               3017590          63901.0
09:25:27.664 INFO  ProgressMeter -           4:74535054             47.4               3029500          63927.5
09:25:37.664 INFO  ProgressMeter -           4:77230526             47.6               3040180          63928.0
09:25:47.665 INFO  ProgressMeter -           4:79920827             47.7               3050930          63930.0
09:25:57.669 INFO  ProgressMeter -           4:83109700             47.9               3063290          63965.5
09:26:07.704 INFO  ProgressMeter -           4:85732134             48.1               3073820          63962.0
09:26:17.705 INFO  ProgressMeter -           4:88897623             48.2               3086210          63997.9
09:26:27.708 INFO  ProgressMeter -           4:92988361             48.4               3101800          64099.6
09:26:37.716 INFO  ProgressMeter -           4:96906264             48.6               3116750          64187.3
09:26:47.724 INFO  ProgressMeter -          4:100739035             48.7               3131270          64265.5
09:26:57.733 INFO  ProgressMeter -          4:103913564             48.9               3143740          64301.3
09:27:07.733 INFO  ProgressMeter -          4:107892651             49.1               3159040          64394.7
09:27:17.744 INFO  ProgressMeter -          4:110902436             49.2               3170970          64418.8
09:27:27.756 INFO  ProgressMeter -          4:114224804             49.4               3183990          64464.8
09:27:37.791 INFO  ProgressMeter -          4:117888507             49.6               3198090          64531.7
09:27:47.912 INFO  ProgressMeter -          4:120316126             49.7               3207600          64504.1
09:27:57.914 INFO  ProgressMeter -          4:122597413             49.9               3216610          64469.2
09:28:07.914 INFO  ProgressMeter -          4:125805575             50.1               3229160          64505.2
09:28:17.926 INFO  ProgressMeter -          4:129768595             50.2               3244420          64594.7
09:28:27.926 INFO  ProgressMeter -          4:133938289             50.4               3260420          64698.6
09:28:37.928 INFO  ProgressMeter -          4:138405219             50.6               3277380          64820.7
09:28:47.937 INFO  ProgressMeter -          4:141388800             50.7               3289250          64841.6
09:28:57.964 INFO  ProgressMeter -          4:144476684             50.9               3301390          64867.2
09:29:07.974 INFO  ProgressMeter -          4:147715916             51.1               3314090          64904.0
09:29:17.976 INFO  ProgressMeter -          4:151223513             51.2               3327750          64959.4
09:29:27.985 INFO  ProgressMeter -          4:153886877             51.4               3338350          64954.8
09:29:37.991 INFO  ProgressMeter -          4:156466193             51.6               3348770          64946.8
09:29:48.003 INFO  ProgressMeter -          4:159684712             51.7               3361370          64980.9
09:29:58.015 INFO  ProgressMeter -          4:163439365             51.9               3376040          65054.6
09:30:08.024 INFO  ProgressMeter -          4:166330213             52.1               3387510          65066.5
09:30:18.025 INFO  ProgressMeter -          4:169800972             52.2               3401060          65118.3
09:30:28.030 INFO  ProgressMeter -          4:173195507             52.4               3414460          65166.8
09:30:38.040 INFO  ProgressMeter -          4:176750338             52.6               3428370          65224.6
09:30:48.061 INFO  ProgressMeter -          4:180442264             52.7               3442730          65290.3
09:30:58.068 INFO  ProgressMeter -          4:183928271             52.9               3456550          65345.7
09:31:08.071 INFO  ProgressMeter -          4:186194659             53.1               3466130          65321.0
09:31:18.072 INFO  ProgressMeter -          4:188711384             53.2               3476430          65309.9
09:31:28.083 INFO  ProgressMeter -              5:59236             53.4               3486470          65293.9
09:31:38.093 INFO  ProgressMeter -             5:878563             53.6               3490090          65158.1
09:31:48.102 INFO  ProgressMeter -            5:2378929             53.7               3496620          65077.3
09:31:58.107 INFO  ProgressMeter -            5:5279469             53.9               3508490          65096.2
09:32:08.119 INFO  ProgressMeter -            5:7831479             54.1               3518960          65088.9
09:32:18.124 INFO  ProgressMeter -           5:10262304             54.2               3528740          65069.1
09:32:28.128 INFO  ProgressMeter -           5:13249557             54.4               3540570          65087.2
09:32:38.128 INFO  ProgressMeter -           5:16088664             54.6               3551810          65094.4
09:32:48.129 INFO  ProgressMeter -           5:19453511             54.7               3565020          65137.5
09:32:58.147 INFO  ProgressMeter -           5:21888653             54.9               3574330          65109.0
09:33:08.151 INFO  ProgressMeter -           5:25830810             55.1               3589420          65185.9
09:33:18.151 INFO  ProgressMeter -           5:29505295             55.2               3603500          65244.1
09:33:28.153 INFO  ProgressMeter -           5:32254051             55.4               3614360          65243.8
09:33:38.646 INFO  ProgressMeter -           5:34190953             55.6               3622190          65179.4
09:33:48.656 INFO  ProgressMeter -           5:35934540             55.7               3629190          65109.9
09:33:58.659 INFO  ProgressMeter -           5:38293035             55.9               3638610          65084.2
09:34:08.659 INFO  ProgressMeter -           5:40902521             56.1               3648860          65073.5
09:34:18.664 INFO  ProgressMeter -           5:43940923             56.2               3660840          65093.6
09:34:28.668 INFO  ProgressMeter -           5:49955495             56.4               3682350          65282.5
09:34:38.668 INFO  ProgressMeter -           5:53284989             56.6               3695200          65317.4
09:34:48.669 INFO  ProgressMeter -           5:55340845             56.7               3703570          65273.0
09:34:58.677 INFO  ProgressMeter -           5:57843882             56.9               3713580          65257.6
09:35:08.695 INFO  ProgressMeter -           5:60934406             57.1               3725610          65277.4
09:35:18.699 INFO  ProgressMeter -           5:63964134             57.2               3737440          65294.0
09:35:28.713 INFO  ProgressMeter -           5:66195533             57.4               3746350          65259.3
09:35:38.724 INFO  ProgressMeter -           5:68582203             57.6               3755760          65233.7
09:35:48.729 INFO  ProgressMeter -           5:70351858             57.7               3761970          65152.8
09:35:58.750 INFO  ProgressMeter -           5:72744004             57.9               3771320          65126.4
09:36:08.752 INFO  ProgressMeter -           5:75081821             58.1               3780570          65098.7
09:36:18.755 INFO  ProgressMeter -           5:77372993             58.2               3789830          65071.4
09:36:28.760 INFO  ProgressMeter -           5:79503988             58.4               3798470          65033.5
09:36:38.767 INFO  ProgressMeter -           5:82071510             58.6               3808590          65021.1
09:36:48.774 INFO  ProgressMeter -           5:85445096             58.7               3821530          65056.8
09:36:58.778 INFO  ProgressMeter -           5:88837170             58.9               3834480          65092.5
09:37:08.787 INFO  ProgressMeter -           5:92188267             59.1               3847280          65125.3
09:37:18.799 INFO  ProgressMeter -           5:95185574             59.2               3858790          65136.2
09:37:28.801 INFO  ProgressMeter -           5:97142489             59.4               3866640          65085.6
09:37:39.807 INFO  ProgressMeter -           5:99724449             59.6               3876610          65052.5
09:37:49.812 INFO  ProgressMeter -          5:102511560             59.8               3887400          65051.6
09:37:59.821 INFO  ProgressMeter -          5:106155501             59.9               3901180          65100.4
09:38:09.833 INFO  ProgressMeter -          5:109216658             60.1               3912910          65114.9
09:38:19.836 INFO  ProgressMeter -          5:111929696             60.3               3923560          65111.5
09:38:29.841 INFO  ProgressMeter -          5:114330606             60.4               3933150          65090.5
09:38:39.841 INFO  ProgressMeter -          5:116725272             60.6               3942650          65068.2
09:38:49.843 INFO  ProgressMeter -          5:119662104             60.8               3954070          65077.6
09:38:59.853 INFO  ProgressMeter -          5:122872404             60.9               3966410          65102.0
09:39:09.858 INFO  ProgressMeter -          5:125861279             61.1               3978140          65116.3
09:39:19.863 INFO  ProgressMeter -          5:128265083             61.3               3987630          65094.0
09:39:29.876 INFO  ProgressMeter -          5:131410145             61.4               3999730          65114.1
09:39:39.886 INFO  ProgressMeter -          5:133229556             61.6               4007240          65059.7
09:39:49.889 INFO  ProgressMeter -          5:135335889             61.8               4015830          65023.1
09:39:59.896 INFO  ProgressMeter -          5:137476909             61.9               4024510          64988.2
09:40:09.899 INFO  ProgressMeter -          5:139468230             62.1               4032590          64943.8
09:40:20.770 INFO  ProgressMeter -          5:140554152             62.3               4036960          64825.0
09:40:30.775 INFO  ProgressMeter -          5:141601400             62.4               4041260          64720.8
09:40:40.780 INFO  ProgressMeter -          5:144222904             62.6               4051650          64714.3
09:40:50.780 INFO  ProgressMeter -          5:146824791             62.8               4061900          64705.8
09:41:00.787 INFO  ProgressMeter -          5:149043363             62.9               4070700          64674.2
09:41:10.788 INFO  ProgressMeter -          5:150443301             63.1               4076490          64595.1
09:41:20.795 INFO  ProgressMeter -          5:152713983             63.3               4085640          64569.4
09:41:30.803 INFO  ProgressMeter -          5:155258123             63.4               4095700          64558.2
09:41:40.851 INFO  ProgressMeter -          5:157415350             63.6               4104300          64523.5
09:41:50.881 INFO  ProgressMeter -          5:159832588             63.8               4113960          64505.8
09:42:00.882 INFO  ProgressMeter -          5:162691426             63.9               4125060          64511.3
09:42:10.882 INFO  ProgressMeter -          5:166118013             64.1               4138220          64548.8
09:42:20.889 INFO  ProgressMeter -          5:168881238             64.3               4149130          64551.1
09:42:30.900 INFO  ProgressMeter -          5:171333679             64.4               4159000          64537.1
09:42:40.903 INFO  ProgressMeter -          5:173571229             64.6               4168340          64515.1
09:42:50.906 INFO  ProgressMeter -          5:175835144             64.8               4177560          64491.4
09:43:00.906 INFO  ProgressMeter -          5:177360854             64.9               4183920          64423.9
09:43:10.911 INFO  ProgressMeter -          5:178650351             65.1               4189470          64344.1
09:43:20.961 INFO  ProgressMeter -          5:180048694             65.3               4195560          64272.3
09:43:30.965 INFO  ProgressMeter -            6:1314269             65.4               4204310          64242.2
09:43:41.035 INFO  ProgressMeter -            6:3271981             65.6               4212320          64200.0
09:43:51.049 INFO  ProgressMeter -            6:5479800             65.8               4221290          64173.5
09:44:01.052 INFO  ProgressMeter -            6:7512390             65.9               4229670          64138.3
09:44:11.062 INFO  ProgressMeter -           6:10180390             66.1               4240110          64134.4
09:44:21.065 INFO  ProgressMeter -           6:12270611             66.3               4248590          64101.0
09:44:31.068 INFO  ProgressMeter -           6:14679741             66.4               4258270          64085.8
09:44:41.068 INFO  ProgressMeter -           6:17269248             66.6               4268600          64080.6
09:44:51.074 INFO  ProgressMeter -           6:19779699             66.8               4278550          64069.6
09:45:01.081 INFO  ProgressMeter -           6:22494345             66.9               4289320          64070.8
09:45:11.095 INFO  ProgressMeter -           6:24805873             67.1               4298580          64049.4
09:45:21.628 INFO  ProgressMeter -           6:26423355             67.3               4305270          63981.8
09:45:31.635 INFO  ProgressMeter -           6:28218735             67.5               4312400          63929.3
09:45:42.234 INFO  ProgressMeter -           6:29760715             67.6               4318680          63855.1
09:45:52.434 INFO  ProgressMeter -           6:29910121             67.8               4319440          63706.3
09:46:02.435 INFO  ProgressMeter -           6:30721720             68.0               4322960          63601.8
09:46:12.745 INFO  ProgressMeter -           6:31236811             68.1               4325410          63477.4
09:46:22.915 INFO  ProgressMeter -           6:31325741             68.3               4325870          63326.6
09:46:32.917 INFO  ProgressMeter -           6:32056700             68.5               4329130          63220.1
09:46:43.697 INFO  ProgressMeter -           6:32521728             68.7               4331210          63084.9
09:46:53.827 INFO  ProgressMeter -           6:32610850             68.8               4331650          62936.5
09:47:03.877 INFO  ProgressMeter -           6:32821329             69.0               4332670          62798.5
09:47:13.916 INFO  ProgressMeter -           6:33263155             69.2               4334640          62675.1
09:47:23.926 INFO  ProgressMeter -           6:34452245             69.3               4339820          62599.0
09:47:33.939 INFO  ProgressMeter -           6:36310124             69.5               4347300          62556.3
09:47:43.945 INFO  ProgressMeter -           6:38124192             69.7               4354780          62513.9
09:47:53.945 INFO  ProgressMeter -           6:40112470             69.8               4362870          62480.6
09:48:03.946 INFO  ProgressMeter -           6:42066144             70.0               4370930          62446.9
09:48:13.954 INFO  ProgressMeter -           6:43614852             70.2               4377320          62389.5
09:48:23.961 INFO  ProgressMeter -           6:45684006             70.3               4385740          62361.3
09:48:33.961 INFO  ProgressMeter -           6:48284882             70.5               4396140          62361.4
09:48:43.970 INFO  ProgressMeter -           6:52055581             70.7               4410830          62422.1
09:48:53.975 INFO  ProgressMeter -           6:54635455             70.8               4421190          62421.4
09:49:04.072 INFO  ProgressMeter -           6:58263990             71.0               4435270          62471.7
09:49:14.073 INFO  ProgressMeter -           6:64289985             71.2               4456980          62630.5
09:49:24.073 INFO  ProgressMeter -           6:67685211             71.3               4470070          62667.7
09:49:34.076 INFO  ProgressMeter -           6:70913476             71.5               4482570          62696.4
09:49:44.078 INFO  ProgressMeter -           6:73819867             71.7               4493850          62707.9
09:49:54.085 INFO  ProgressMeter -           6:76327017             71.8               4503810          62701.0
09:50:04.085 INFO  ProgressMeter -           6:79671770             72.0               4516720          62735.2
09:50:14.085 INFO  ProgressMeter -           6:82775988             72.2               4528770          62757.2
09:50:24.087 INFO  ProgressMeter -           6:86007321             72.3               4541330          62786.3
09:50:34.090 INFO  ProgressMeter -           6:89686864             72.5               4555710          62840.2
09:50:44.092 INFO  ProgressMeter -           6:92456104             72.7               4566810          62848.8
09:50:54.092 INFO  ProgressMeter -           6:96863924             72.8               4583560          62935.0
09:51:04.096 INFO  ProgressMeter -          6:100743277             73.0               4598720          62998.9
09:51:14.101 INFO  ProgressMeter -          6:104823223             73.2               4614460          63070.5
09:51:24.107 INFO  ProgressMeter -          6:108131647             73.3               4627720          63107.9
09:51:34.112 INFO  ProgressMeter -          6:110805801             73.5               4638280          63108.4
09:51:44.119 INFO  ProgressMeter -          6:112485459             73.7               4644950          63056.0
09:51:54.120 INFO  ProgressMeter -          6:114488512             73.8               4652830          63020.4
09:52:04.126 INFO  ProgressMeter -          6:117730388             74.0               4665410          63048.4
09:52:14.127 INFO  ProgressMeter -          6:120358177             74.2               4675930          63048.5
09:52:24.128 INFO  ProgressMeter -          6:124483000             74.3               4691900          63122.0
09:52:34.140 INFO  ProgressMeter -          6:127986259             74.5               4705440          63162.3
09:52:44.148 INFO  ProgressMeter -          6:130856133             74.7               4716610          63170.8
09:52:54.153 INFO  ProgressMeter -          6:133549435             74.8               4727180          63171.3
09:53:04.156 INFO  ProgressMeter -          6:137011062             75.0               4740650          63210.5
09:53:14.169 INFO  ProgressMeter -          6:139817020             75.2               4751780          63218.2
09:53:24.215 INFO  ProgressMeter -          6:144145871             75.3               4768510          63299.8
09:53:34.215 INFO  ProgressMeter -          6:147800022             75.5               4782570          63346.3
09:53:44.229 INFO  ProgressMeter -          6:150659583             75.7               4794250          63360.9
09:53:54.229 INFO  ProgressMeter -          6:153679339             75.8               4806370          63381.5
09:54:04.231 INFO  ProgressMeter -          6:157706726             76.0               4822130          63449.9
09:54:14.243 INFO  ProgressMeter -          6:160114510             76.2               4832190          63442.9
09:54:24.243 INFO  ProgressMeter -          6:162831972             76.3               4843120          63447.6
09:54:34.255 INFO  ProgressMeter -          6:166309706             76.5               4857140          63492.5
09:54:44.259 INFO  ProgressMeter -          6:167921971             76.7               4863990          63443.7
09:54:54.274 INFO  ProgressMeter -          6:170173615             76.8               4873200          63425.8
09:55:04.331 INFO  ProgressMeter -             7:925755             77.0               4880920          63388.0
09:55:14.332 INFO  ProgressMeter -            7:2370306             77.2               4887280          63333.5
09:55:24.344 INFO  ProgressMeter -            7:4272682             77.3               4895200          63299.2
09:55:34.358 INFO  ProgressMeter -            7:5638161             77.5               4901100          63239.0
09:55:44.360 INFO  ProgressMeter -            7:7512032             77.7               4908730          63201.5
09:55:54.456 INFO  ProgressMeter -           7:10492947             77.8               4920420          63215.1
09:56:04.457 INFO  ProgressMeter -           7:13437611             78.0               4931880          63226.9
09:56:14.457 INFO  ProgressMeter -           7:16918456             78.2               4945430          63265.5
09:56:24.467 INFO  ProgressMeter -           7:20588432             78.3               4959650          63312.3
09:56:34.477 INFO  ProgressMeter -           7:22485149             78.5               4967350          63275.8
09:56:44.482 INFO  ProgressMeter -           7:24757696             78.7               4976530          63258.4
09:56:54.486 INFO  ProgressMeter -           7:27144418             78.8               4986070          63245.6
09:57:04.547 INFO  ProgressMeter -           7:29553977             79.0               4995730          63233.6
09:57:14.547 INFO  ProgressMeter -           7:31587338             79.2               5003820          63202.7
09:57:24.550 INFO  ProgressMeter -           7:33977790             79.3               5013440          63191.1
09:57:34.562 INFO  ProgressMeter -           7:36556213             79.5               5023740          63188.1
09:57:44.562 INFO  ProgressMeter -           7:39012803             79.7               5033630          63180.0
09:57:54.567 INFO  ProgressMeter -           7:42006531             79.8               5045260          63193.7
09:58:04.573 INFO  ProgressMeter -           7:44303546             80.0               5054590          63178.6
09:58:14.588 INFO  ProgressMeter -           7:46818324             80.2               5064710          63173.3
09:58:24.773 INFO  ProgressMeter -           7:48965271             80.3               5073480          63149.0
09:58:34.784 INFO  ProgressMeter -           7:52386282             80.5               5087240          63189.0
09:58:44.785 INFO  ProgressMeter -           7:55230690             80.7               5098490          63197.9
09:58:54.791 INFO  ProgressMeter -           7:56874160             80.8               5105250          63151.2
09:59:04.794 INFO  ProgressMeter -           7:62352062             81.0               5124720          63261.5
09:59:14.794 INFO  ProgressMeter -           7:64499906             81.2               5133280          63237.1
09:59:24.797 INFO  ProgressMeter -           7:66931994             81.3               5143260          63230.2
09:59:34.802 INFO  ProgressMeter -           7:70183998             81.5               5156350          63261.4
09:59:44.837 INFO  ProgressMeter -           7:72417026             81.7               5165460          63243.4
09:59:54.852 INFO  ProgressMeter -           7:74328619             81.8               5173230          63209.4
10:00:04.860 INFO  ProgressMeter -           7:76490465             82.0               5181630          63183.3
10:00:14.864 INFO  ProgressMeter -           7:78386844             82.2               5189250          63147.8
10:00:24.867 INFO  ProgressMeter -           7:81809588             82.3               5202450          63180.2
10:00:34.869 INFO  ProgressMeter -           7:85185109             82.5               5215310          63208.4
10:00:44.872 INFO  ProgressMeter -           7:88271933             82.7               5227270          63225.6
10:00:54.873 INFO  ProgressMeter -           7:92023161             82.8               5242010          63276.4
10:01:04.876 INFO  ProgressMeter -           7:94658369             83.0               5252180          63271.8
10:01:14.890 INFO  ProgressMeter -           7:97637378             83.2               5263800          63284.5
10:01:24.895 INFO  ProgressMeter -           7:99622500             83.3               5271900          63255.1
10:01:34.911 INFO  ProgressMeter -          7:100495474             83.5               5275620          63173.2
10:01:45.821 INFO  ProgressMeter -          7:100678858             83.7               5276420          63045.5
10:01:56.093 INFO  ProgressMeter -          7:102119664             83.9               5282600          62990.5
10:02:06.094 INFO  ProgressMeter -          7:103946991             84.0               5289830          62951.6
10:02:16.109 INFO  ProgressMeter -          7:106166856             84.2               5298810          62933.5
10:02:26.109 INFO  ProgressMeter -          7:108630886             84.4               5308580          62924.9
10:02:36.122 INFO  ProgressMeter -          7:112092198             84.5               5321910          62958.4
10:02:46.122 INFO  ProgressMeter -          7:115325182             84.7               5334380          62981.7
10:02:56.124 INFO  ProgressMeter -          7:119227669             84.9               5349290          63033.7
10:03:06.130 INFO  ProgressMeter -          7:122849043             85.0               5363110          63072.6
10:03:16.186 INFO  ProgressMeter -          7:127254495             85.2               5380130          63148.3
10:03:26.396 INFO  ProgressMeter -          7:128768899             85.4               5386380          63095.7
10:03:36.398 INFO  ProgressMeter -          7:131332398             85.5               5396880          63095.4
10:03:46.405 INFO  ProgressMeter -          7:133654662             85.7               5406280          63082.3
10:03:56.413 INFO  ProgressMeter -          7:135740458             85.9               5414790          63058.9
10:04:06.415 INFO  ProgressMeter -          7:138492437             86.0               5425690          63063.4
10:04:16.420 INFO  ProgressMeter -          7:140771005             86.2               5434680          63045.7
10:04:26.456 INFO  ProgressMeter -          7:142583712             86.4               5442020          63008.6
10:04:36.473 INFO  ProgressMeter -          7:145414856             86.5               5452910          63012.9
10:04:46.477 INFO  ProgressMeter -          7:148758804             86.7               5465970          63042.3
10:04:56.526 INFO  ProgressMeter -          7:150744545             86.9               5474210          63015.6
10:05:06.889 INFO  ProgressMeter -          7:151947401             87.0               5479230          62948.3
10:05:16.899 INFO  ProgressMeter -          7:154676227             87.2               5490120          62952.7
10:05:26.905 INFO  ProgressMeter -          7:156746445             87.4               5498700          62930.8
10:05:36.921 INFO  ProgressMeter -          7:158510090             87.5               5506300          62897.6
10:05:46.930 INFO  ProgressMeter -            8:1382432             87.7               5514660          62873.3
10:05:56.938 INFO  ProgressMeter -            8:3297383             87.9               5522620          62844.5
10:06:06.948 INFO  ProgressMeter -            8:5678231             88.0               5532500          62837.6
10:06:17.029 INFO  ProgressMeter -            8:7151927             88.2               5538730          62788.6
10:06:27.031 INFO  ProgressMeter -            8:8790000             88.4               5545110          62742.3
10:06:37.035 INFO  ProgressMeter -           8:11145768             88.5               5554910          62734.9
10:06:47.112 INFO  ProgressMeter -           8:11991382             88.7               5558540          62657.0
10:06:57.112 INFO  ProgressMeter -           8:12851268             88.9               5562170          62580.4
10:07:07.126 INFO  ProgressMeter -           8:15419360             89.0               5572460          62578.7
10:07:17.126 INFO  ProgressMeter -           8:17709509             89.2               5581730          62565.6
10:07:27.129 INFO  ProgressMeter -           8:19885380             89.4               5590610          62548.3
10:07:37.129 INFO  ProgressMeter -           8:22186865             89.5               5600000          62536.7
10:07:47.134 INFO  ProgressMeter -           8:23607797             89.7               5605960          62486.9
10:07:57.138 INFO  ProgressMeter -           8:26765173             89.9               5618670          62512.4
10:08:07.140 INFO  ProgressMeter -           8:28413265             90.0               5625610          62473.8
10:08:17.257 INFO  ProgressMeter -           8:31498215             90.2               5638030          62494.7
10:08:27.266 INFO  ProgressMeter -           8:34827224             90.4               5651010          62522.9
10:08:37.274 INFO  ProgressMeter -           8:37939843             90.5               5663090          62541.2
10:08:47.274 INFO  ProgressMeter -           8:40058459             90.7               5671630          62520.4
10:08:57.282 INFO  ProgressMeter -           8:42319325             90.9               5680860          62507.2
10:09:07.284 INFO  ProgressMeter -           8:47712516             91.0               5700390          62607.3
10:09:17.284 INFO  ProgressMeter -           8:51221647             91.2               5714130          62643.5
10:09:27.286 INFO  ProgressMeter -           8:54188438             91.4               5725770          62656.6
10:09:37.291 INFO  ProgressMeter -           8:56402872             91.6               5734520          62638.1
10:09:47.293 INFO  ProgressMeter -           8:59000577             91.7               5744780          62636.1
10:09:57.296 INFO  ProgressMeter -           8:61800624             91.9               5755740          62641.7
10:10:07.296 INFO  ProgressMeter -           8:64426077             92.1               5766110          62641.0
10:10:17.299 INFO  ProgressMeter -           8:67763099             92.2               5778990          62667.4
10:10:27.301 INFO  ProgressMeter -           8:71874500             92.4               5794990          62727.5
10:10:37.305 INFO  ProgressMeter -           8:75550811             92.6               5809450          62770.7
10:10:47.310 INFO  ProgressMeter -           8:80143145             92.7               5826830          62845.3
10:10:57.310 INFO  ProgressMeter -           8:84088846             92.9               5842140          62897.4
10:11:09.836 INFO  ProgressMeter -           8:86574809             93.1               5851620          62858.1
10:11:19.837 INFO  ProgressMeter -           8:88253386             93.3               5858110          62815.4
10:11:29.845 INFO  ProgressMeter -           8:91635769             93.4               5871090          62842.2
10:11:39.849 INFO  ProgressMeter -           8:95074107             93.6               5884180          62870.1
10:11:49.852 INFO  ProgressMeter -           8:97295795             93.8               5893220          62854.7
10:11:59.852 INFO  ProgressMeter -           8:99894475             93.9               5903580          62853.5
10:12:09.869 INFO  ProgressMeter -          8:102571941             94.1               5914200          62854.8
10:12:19.869 INFO  ProgressMeter -          8:105608802             94.3               5926270          62871.7
10:12:29.869 INFO  ProgressMeter -          8:109130137             94.4               5939800          62904.0
10:12:39.887 INFO  ProgressMeter -          8:113843372             94.6               5957740          62982.7
