06:58:28.959 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 6:58:29 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
06:58:29.341 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.342 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
06:58:29.342 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
06:58:29.342 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
06:58:29.342 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
06:58:29.342 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 6:58:28 AM
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
06:58:29.343 INFO  HaplotypeCaller - Picard Version: 2.22.8
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:58:29.344 INFO  HaplotypeCaller - Deflater: IntelDeflater
06:58:29.344 INFO  HaplotypeCaller - Inflater: IntelInflater
06:58:29.344 INFO  HaplotypeCaller - GCS max retries/reopens: 20
06:58:29.344 INFO  HaplotypeCaller - Requester pays: disabled
06:58:29.344 INFO  HaplotypeCaller - Initializing engine
06:58:29.806 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
06:58:29.959 INFO  HaplotypeCaller - Done initializing engine
06:58:29.974 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
06:58:29.994 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
06:58:29.996 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
06:58:30.066 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
06:58:30.067 INFO  IntelPairHmm - Available threads: 8
06:58:30.067 INFO  IntelPairHmm - Requested threads: 8
06:58:30.067 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
06:58:30.110 INFO  ProgressMeter - Starting traversal
06:58:30.110 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
07:42:10.595 INFO  ProgressMeter -           4:26959886             43.7               2844520          65129.6
07:42:20.599 INFO  ProgressMeter -           4:31387530             43.8               2861430          65267.6
07:42:30.601 INFO  ProgressMeter -           4:36164538             44.0               2879610          65433.5
07:42:40.612 INFO  ProgressMeter -           4:38931060             44.2               2890960          65443.3
07:42:50.621 INFO  ProgressMeter -           4:41941677             44.3               2903110          65471.1
07:43:00.622 INFO  ProgressMeter -           4:45206553             44.5               2915890          65513.1
07:43:10.633 INFO  ProgressMeter -           4:48330039             44.7               2928110          65541.9
07:43:20.639 INFO  ProgressMeter -           4:53123704             44.8               2945330          65682.2
07:43:30.656 INFO  ProgressMeter -           4:56291100             45.0               2957910          65718.0
07:43:40.660 INFO  ProgressMeter -           4:58975520             45.2               2968690          65714.1
07:43:50.660 INFO  ProgressMeter -           4:63147278             45.3               2984780          65827.4
07:44:00.663 INFO  ProgressMeter -           4:67582664             45.5               3001830          65960.9
07:44:10.672 INFO  ProgressMeter -           4:70157630             45.7               3012180          65946.6
07:44:20.675 INFO  ProgressMeter -           4:72980376             45.8               3023400          65951.5
07:44:30.680 INFO  ProgressMeter -           4:76536633             46.0               3037250          66013.5
07:44:40.703 INFO  ProgressMeter -           4:77958411             46.2               3043090          65901.2
07:44:50.711 INFO  ProgressMeter -           4:79423891             46.3               3048950          65790.5
07:45:00.795 INFO  ProgressMeter -           4:81309045             46.5               3056390          65712.7
07:45:10.799 INFO  ProgressMeter -           4:83736989             46.7               3065860          65680.8
07:45:20.800 INFO  ProgressMeter -           4:86881073             46.8               3078310          65712.9
07:45:30.801 INFO  ProgressMeter -           4:89881170             47.0               3090080          65730.3
07:45:40.804 INFO  ProgressMeter -           4:94326457             47.2               3106760          65851.6
07:45:50.805 INFO  ProgressMeter -           4:98605900             47.3               3123050          65963.8
07:46:00.809 INFO  ProgressMeter -          4:101594984             47.5               3134640          65976.2
07:46:10.809 INFO  ProgressMeter -          4:104816280             47.7               3147240          66009.9
07:46:20.819 INFO  ProgressMeter -          4:108742894             47.8               3162350          66095.5
07:46:30.820 INFO  ProgressMeter -          4:111789013             48.0               3174480          66118.7
07:46:40.832 INFO  ProgressMeter -          4:115130153             48.2               3187480          66159.5
07:46:50.835 INFO  ProgressMeter -          4:119062535             48.3               3202640          66245.0
07:47:00.846 INFO  ProgressMeter -          4:120593675             48.5               3208780          66143.7
07:47:10.857 INFO  ProgressMeter -          4:123595239             48.7               3220530          66158.3
07:47:20.857 INFO  ProgressMeter -          4:127466560             48.8               3235590          66240.9
07:47:30.864 INFO  ProgressMeter -          4:131051146             49.0               3249460          66298.5
07:47:40.865 INFO  ProgressMeter -          4:135877198             49.2               3267710          66444.9
07:47:50.873 INFO  ProgressMeter -          4:139999357             49.3               3283730          66544.9
07:48:00.873 INFO  ProgressMeter -          4:142932214             49.5               3295370          66556.0
07:48:10.879 INFO  ProgressMeter -          4:146402965             49.7               3309010          66607.2
07:48:20.881 INFO  ProgressMeter -          4:150227982             49.8               3323920          66683.5
07:48:30.885 INFO  ProgressMeter -          4:153546138             50.0               3336980          66722.4
07:48:40.890 INFO  ProgressMeter -          4:156161218             50.2               3347560          66711.5
07:48:50.891 INFO  ProgressMeter -          4:159641503             50.3               3361200          66761.5
07:49:00.898 INFO  ProgressMeter -          4:163597315             50.5               3376670          66847.4
07:49:10.911 INFO  ProgressMeter -          4:166650337             50.7               3388780          66866.2
07:49:20.919 INFO  ProgressMeter -          4:170082067             50.8               3402210          66911.0
07:49:30.920 INFO  ProgressMeter -          4:173651282             51.0               3416220          66967.0
07:49:40.921 INFO  ProgressMeter -          4:177159384             51.2               3430000          67018.1
07:49:50.928 INFO  ProgressMeter -          4:181103715             51.3               3445350          67099.4
07:50:00.936 INFO  ProgressMeter -          4:184485328             51.5               3458880          67144.8
07:50:10.940 INFO  ProgressMeter -          4:186509405             51.7               3467460          67094.2
07:50:20.942 INFO  ProgressMeter -          4:189532568             51.8               3479750          67115.5
07:50:30.948 INFO  ProgressMeter -             5:550758             52.0               3488640          67071.2
07:50:40.951 INFO  ProgressMeter -            5:1660497             52.2               3493560          66951.2
07:50:50.955 INFO  ProgressMeter -            5:4440739             52.3               3505110          66958.6
07:51:00.958 INFO  ProgressMeter -            5:7266401             52.5               3516660          66966.0
07:51:10.963 INFO  ProgressMeter -           5:10320528             52.7               3529010          66988.5
07:51:20.962 INFO  ProgressMeter -           5:13808572             52.8               3542770          67037.6
07:51:30.970 INFO  ProgressMeter -           5:16663081             53.0               3554100          67040.4
07:51:40.972 INFO  ProgressMeter -           5:20786919             53.2               3570110          67131.3
07:51:50.974 INFO  ProgressMeter -           5:24133036             53.3               3582900          67161.2
07:52:00.979 INFO  ProgressMeter -           5:28557916             53.5               3599860          67268.9
07:52:10.981 INFO  ProgressMeter -           5:32275354             53.7               3614450          67331.8
07:52:21.287 INFO  ProgressMeter -           5:34195483             53.9               3622210          67261.1
07:52:31.291 INFO  ProgressMeter -           5:36795129             54.0               3632680          67247.3
07:52:41.297 INFO  ProgressMeter -           5:39882263             54.2               3644860          67265.2
07:52:51.299 INFO  ProgressMeter -           5:43238060             54.4               3658050          67301.5
07:53:01.308 INFO  ProgressMeter -           5:49844794             54.5               3681910          67533.3
07:53:11.310 INFO  ProgressMeter -           5:53540894             54.7               3696190          67588.5
07:53:21.311 INFO  ProgressMeter -           5:56361962             54.9               3707720          67593.3
07:53:31.314 INFO  ProgressMeter -           5:59789552             55.0               3721130          67632.2
07:53:41.314 INFO  ProgressMeter -           5:63416094             55.2               3735270          67684.2
07:53:51.319 INFO  ProgressMeter -           5:66447825             55.4               3747330          67698.2
07:54:01.323 INFO  ProgressMeter -           5:69468918             55.5               3758960          67704.3
07:54:11.327 INFO  ProgressMeter -           5:72070590             55.7               3768650          67675.7
07:54:21.334 INFO  ProgressMeter -           5:74972019             55.9               3780160          67679.6
07:54:31.335 INFO  ProgressMeter -           5:77478950             56.0               3790250          67658.4
07:54:41.347 INFO  ProgressMeter -           5:79925770             56.2               3800190          67634.3
07:54:51.352 INFO  ProgressMeter -           5:83289598             56.4               3813280          67666.5
07:55:01.373 INFO  ProgressMeter -           5:87223135             56.5               3828260          67731.6
07:55:11.375 INFO  ProgressMeter -           5:90607830             56.7               3841290          67762.3
07:55:21.381 INFO  ProgressMeter -           5:94180386             56.9               3854850          67802.0
07:55:31.633 INFO  ProgressMeter -           5:96232440             57.0               3862990          67741.6
07:55:41.644 INFO  ProgressMeter -           5:99332281             57.2               3875100          67755.7
07:55:51.646 INFO  ProgressMeter -          5:102470329             57.4               3887240          67770.4
07:56:01.651 INFO  ProgressMeter -          5:106798733             57.5               3903580          67858.0
07:56:11.661 INFO  ProgressMeter -          5:110128345             57.7               3916430          67884.5
07:56:21.670 INFO  ProgressMeter -          5:112582678             57.9               3926270          67858.9
07:56:31.673 INFO  ProgressMeter -          5:115484640             58.0               3937750          67861.8
07:56:41.676 INFO  ProgressMeter -          5:118625183             58.2               3950010          67878.0
07:56:51.680 INFO  ProgressMeter -          5:122180051             58.4               3963650          67917.8
07:57:01.687 INFO  ProgressMeter -          5:125491985             58.5               3976650          67946.4
07:57:11.687 INFO  ProgressMeter -          5:127934218             58.7               3986380          67919.2
07:57:21.700 INFO  ProgressMeter -          5:131417142             58.9               3999760          67954.0
07:57:31.732 INFO  ProgressMeter -          5:133482066             59.0               4008290          67906.0
07:57:41.738 INFO  ProgressMeter -          5:135542422             59.2               4016700          67856.8
07:57:51.753 INFO  ProgressMeter -          5:137784173             59.4               4025780          67818.9
07:58:01.781 INFO  ProgressMeter -          5:140052384             59.5               4034970          67782.9
07:58:11.782 INFO  ProgressMeter -          5:140677303             59.7               4037470          67635.5
07:58:21.792 INFO  ProgressMeter -          5:142469580             59.9               4044720          67568.1
07:58:31.793 INFO  ProgressMeter -          5:145172876             60.0               4055320          67557.1
07:58:41.887 INFO  ProgressMeter -          5:148207706             60.2               4067290          67567.1
07:58:51.921 INFO  ProgressMeter -          5:149936491             60.4               4074490          67499.2
07:59:01.920 INFO  ProgressMeter -          5:152038662             60.5               4082970          67453.5
07:59:11.924 INFO  ProgressMeter -          5:154940194             60.7               4094520          67458.5
07:59:22.016 INFO  ProgressMeter -          5:157415350             60.9               4104300          67432.7
07:59:32.027 INFO  ProgressMeter -          5:160488143             61.0               4116620          67450.2
07:59:42.029 INFO  ProgressMeter -          5:163635115             61.2               4128800          67465.5
07:59:52.037 INFO  ProgressMeter -          5:167783461             61.4               4144800          67542.9
08:00:02.038 INFO  ProgressMeter -          5:170042606             61.5               4153820          67506.5
08:00:12.039 INFO  ProgressMeter -          5:172187634             61.7               4162560          67465.8
08:00:22.041 INFO  ProgressMeter -          5:174204784             61.9               4170960          67419.8
08:00:32.047 INFO  ProgressMeter -          5:176159693             62.0               4179000          67368.1
08:00:42.055 INFO  ProgressMeter -          5:177620837             62.2               4185060          67284.9
08:00:52.057 INFO  ProgressMeter -          5:179126280             62.4               4191600          67209.9
08:01:02.062 INFO  ProgressMeter -             6:258066             62.5               4199860          67162.8
08:01:12.065 INFO  ProgressMeter -            6:2493031             62.7               4209000          67130.0
08:01:22.073 INFO  ProgressMeter -            6:4662639             62.9               4217970          67094.6
08:01:32.074 INFO  ProgressMeter -            6:6768210             63.0               4226570          67053.6
08:01:42.075 INFO  ProgressMeter -            6:8563874             63.2               4233910          66992.9
08:01:52.078 INFO  ProgressMeter -           6:11200819             63.4               4244280          66980.3
08:02:02.087 INFO  ProgressMeter -           6:13762518             63.5               4254550          66966.0
08:02:12.093 INFO  ProgressMeter -           6:16405989             63.7               4265150          66957.1
08:02:22.095 INFO  ProgressMeter -           6:19118861             63.9               4275950          66951.5
08:02:32.101 INFO  ProgressMeter -           6:21898606             64.0               4286960          66949.0
08:02:42.113 INFO  ProgressMeter -           6:24533468             64.2               4297450          66938.4
08:02:52.113 INFO  ProgressMeter -           6:26331652             64.4               4304840          66879.9
08:03:02.117 INFO  ProgressMeter -           6:27996947             64.5               4311480          66810.0
08:03:12.117 INFO  ProgressMeter -           6:29741464             64.7               4318590          66747.8
08:03:22.545 INFO  ProgressMeter -           6:29910121             64.9               4319440          66582.1
08:03:32.567 INFO  ProgressMeter -           6:30865242             65.0               4323580          66474.7
08:03:43.410 INFO  ProgressMeter -           6:31239906             65.2               4325430          66318.9
08:03:53.462 INFO  ProgressMeter -           6:31551451             65.4               4326960          66172.4
08:04:03.464 INFO  ProgressMeter -           6:32275197             65.6               4330110          66052.2
08:04:14.964 INFO  ProgressMeter -           6:32548846             65.7               4331350          65878.5
08:04:26.163 INFO  ProgressMeter -           6:32635733             65.9               4331770          65698.4
08:04:36.188 INFO  ProgressMeter -           6:33072398             66.1               4333820          65563.3
08:04:46.196 INFO  ProgressMeter -           6:33794326             66.3               4337010          65446.4
08:04:56.210 INFO  ProgressMeter -           6:35694940             66.4               4344820          65399.6
08:05:06.220 INFO  ProgressMeter -           6:37399922             66.6               4351770          65340.1
08:05:16.225 INFO  ProgressMeter -           6:39271040             66.8               4359500          65292.7
08:05:26.225 INFO  ProgressMeter -           6:40669074             66.9               4365180          65215.0
08:05:36.232 INFO  ProgressMeter -           6:41718227             67.1               4369470          65116.8
08:05:46.315 INFO  ProgressMeter -           6:42898182             67.3               4374390          65027.3
08:05:56.449 INFO  ProgressMeter -           6:44257597             67.4               4380110          64949.2
08:06:06.456 INFO  ProgressMeter -           6:46808578             67.6               4390180          64938.0
08:06:16.459 INFO  ProgressMeter -           6:49974192             67.8               4402680          64962.6
08:06:26.465 INFO  ProgressMeter -           6:52565508             67.9               4412920          64953.9
08:06:36.474 INFO  ProgressMeter -           6:55026184             68.1               4422710          64938.6
08:06:46.499 INFO  ProgressMeter -           6:57548426             68.3               4432570          64924.1
08:06:56.508 INFO  ProgressMeter -           6:62832363             68.4               4451230          65038.5
08:07:06.512 INFO  ProgressMeter -           6:65716207             68.6               4462450          65043.9
08:07:16.514 INFO  ProgressMeter -           6:69089685             68.8               4475450          65075.3
08:07:26.523 INFO  ProgressMeter -           6:71784868             68.9               4485950          65070.1
08:07:36.542 INFO  ProgressMeter -           6:74415137             69.1               4496270          65062.3
08:07:46.544 INFO  ProgressMeter -           6:76931239             69.3               4506240          65049.6
08:07:56.549 INFO  ProgressMeter -           6:80237690             69.4               4518930          65076.1
08:08:06.552 INFO  ProgressMeter -           6:83323438             69.6               4530900          65092.2
08:08:16.561 INFO  ProgressMeter -           6:86203278             69.8               4542090          65097.0
08:08:26.561 INFO  ProgressMeter -           6:88905881             69.9               4552630          65092.6
08:08:36.567 INFO  ProgressMeter -           6:90902854             70.1               4560770          65053.9
08:08:46.567 INFO  ProgressMeter -           6:94216638             70.3               4573510          65080.8
08:08:56.567 INFO  ProgressMeter -           6:97482824             70.4               4586010          65104.3
08:09:06.568 INFO  ProgressMeter -          6:100241340             70.6               4596780          65103.2
08:09:16.568 INFO  ProgressMeter -          6:103544181             70.8               4609470          65129.1
08:09:26.573 INFO  ProgressMeter -          6:106423190             70.9               4620760          65135.2
08:09:36.580 INFO  ProgressMeter -          6:108602674             71.1               4629630          65107.2
08:09:46.582 INFO  ProgressMeter -          6:111121576             71.3               4639500          65093.4
08:09:56.589 INFO  ProgressMeter -          6:113602680             71.4               4649340          65079.2
08:10:06.618 INFO  ProgressMeter -          6:116602523             71.6               4660980          65089.8
08:10:16.617 INFO  ProgressMeter -          6:118840379             71.8               4669820          65061.8
08:10:26.622 INFO  ProgressMeter -          6:121639940             71.9               4680880          65064.8
08:10:36.632 INFO  ProgressMeter -          6:124641726             72.1               4692510          65075.5
08:10:46.639 INFO  ProgressMeter -          6:127727438             72.3               4704430          65090.3
08:10:56.641 INFO  ProgressMeter -          6:130568524             72.4               4715460          65092.7
08:11:06.652 INFO  ProgressMeter -          6:133072134             72.6               4725390          65079.9
08:11:16.653 INFO  ProgressMeter -          6:135946372             72.8               4736600          65084.9
08:11:26.666 INFO  ProgressMeter -          6:138619108             72.9               4747010          65078.7
08:11:36.668 INFO  ProgressMeter -          6:141512852             73.1               4758260          65084.2
08:11:46.672 INFO  ProgressMeter -          6:144311942             73.3               4769170          65085.0
08:11:56.681 INFO  ProgressMeter -          6:147297929             73.4               4780660          65093.6
08:12:06.681 INFO  ProgressMeter -          6:149893255             73.6               4791000          65086.7
08:12:16.687 INFO  ProgressMeter -          6:151686775             73.8               4798470          65040.8
08:12:26.696 INFO  ProgressMeter -          6:154178881             73.9               4808310          65027.2
08:12:36.709 INFO  ProgressMeter -          6:157713740             74.1               4822160          65067.6
08:12:46.721 INFO  ProgressMeter -          6:159463463             74.3               4829490          65020.1
08:12:56.731 INFO  ProgressMeter -          6:161137626             74.4               4836440          64967.8
08:13:06.745 INFO  ProgressMeter -          6:163540278             74.6               4845970          64950.2
08:13:16.748 INFO  ProgressMeter -          6:166123166             74.8               4856360          64944.3
08:13:27.189 INFO  ProgressMeter -          6:167787353             75.0               4863420          64887.7
08:13:37.206 INFO  ProgressMeter -          6:169897166             75.1               4872090          64858.9
08:13:47.207 INFO  ProgressMeter -             7:839407             75.3               4880530          64827.4
08:13:57.208 INFO  ProgressMeter -            7:2200363             75.5               4886570          64764.3
08:14:07.226 INFO  ProgressMeter -            7:4118536             75.6               4894520          64726.4
08:14:17.228 INFO  ProgressMeter -            7:5462996             75.8               4900300          64660.3
08:14:27.230 INFO  ProgressMeter -            7:7100537             76.0               4907080          64607.6
08:14:37.238 INFO  ProgressMeter -            7:9860768             76.1               4917960          64609.0
08:14:47.275 INFO  ProgressMeter -           7:12644465             76.3               4928810          64609.6
08:14:57.282 INFO  ProgressMeter -           7:15725233             76.5               4940720          64624.4
08:15:07.287 INFO  ProgressMeter -           7:18586286             76.6               4951850          64629.0
08:15:17.288 INFO  ProgressMeter -           7:21193679             76.8               4962060          64621.7
08:15:27.313 INFO  ProgressMeter -           7:23313809             77.0               4970700          64593.7
08:15:37.316 INFO  ProgressMeter -           7:25557332             77.1               4979730          64571.1
08:15:47.331 INFO  ProgressMeter -           7:27855916             77.3               4988910          64550.4
08:15:57.345 INFO  ProgressMeter -           7:29786019             77.5               4996670          64511.5
08:16:07.360 INFO  ProgressMeter -           7:32004179             77.6               5005510          64486.7
08:16:17.360 INFO  ProgressMeter -           7:34426185             77.8               5015180          64472.8
08:16:27.362 INFO  ProgressMeter -           7:36661761             78.0               5024170          64450.3
08:16:37.368 INFO  ProgressMeter -           7:39111204             78.1               5034000          64438.5
08:16:47.376 INFO  ProgressMeter -           7:41940627             78.3               5045000          64441.7
08:16:57.377 INFO  ProgressMeter -           7:44149412             78.5               5053900          64418.3
08:17:07.384 INFO  ProgressMeter -           7:45776684             78.6               5060610          64367.0
08:17:17.399 INFO  ProgressMeter -           7:47972504             78.8               5069440          64342.7
08:17:27.412 INFO  ProgressMeter -           7:50136565             79.0               5078170          64317.2
08:17:37.423 INFO  ProgressMeter -           7:52484154             79.1               5087620          64301.0
08:17:47.436 INFO  ProgressMeter -           7:55240817             79.3               5098540          64303.4
08:17:57.436 INFO  ProgressMeter -           7:56816778             79.5               5105020          64250.1
08:18:07.441 INFO  ProgressMeter -           7:61996601             79.6               5123360          64345.9
08:18:17.450 INFO  ProgressMeter -           7:63980896             79.8               5131150          64309.0
08:18:27.464 INFO  ProgressMeter -           7:66356121             80.0               5140710          64294.3
08:18:37.468 INFO  ProgressMeter -           7:68569761             80.1               5149990          64276.3
08:18:47.474 INFO  ProgressMeter -           7:71238363             80.3               5160720          64276.5
08:18:57.480 INFO  ProgressMeter -           7:72954355             80.5               5167530          64227.9
08:19:07.497 INFO  ProgressMeter -           7:75123857             80.6               5176030          64200.3
08:19:17.614 INFO  ProgressMeter -           7:76683294             80.8               5182400          64145.2
08:19:27.615 INFO  ProgressMeter -           7:79303904             81.0               5192790          64141.4
08:19:37.628 INFO  ProgressMeter -           7:82457843             81.1               5204960          64159.5
08:19:47.630 INFO  ProgressMeter -           7:85899241             81.3               5218000          64188.4
08:19:57.635 INFO  ProgressMeter -           7:89079605             81.5               5230440          64209.7
08:20:07.649 INFO  ProgressMeter -           7:91725573             81.6               5240830          64205.7
08:20:17.649 INFO  ProgressMeter -           7:94113688             81.8               5250070          64187.8
08:20:27.659 INFO  ProgressMeter -           7:96949412             82.0               5261100          64191.7
08:20:37.661 INFO  ProgressMeter -           7:99056934             82.1               5269660          64165.7
08:20:48.180 INFO  ProgressMeter -          7:100351573             82.3               5274960          64093.4
08:20:59.599 INFO  ProgressMeter -          7:100678858             82.5               5276420          63963.2
08:21:09.674 INFO  ProgressMeter -          7:102113519             82.7               5282570          63907.7
08:21:19.681 INFO  ProgressMeter -          7:103839556             82.8               5289400          63861.4
08:21:29.685 INFO  ProgressMeter -          7:106024381             83.0               5298240          63839.7
08:21:39.693 INFO  ProgressMeter -          7:108392544             83.2               5307660          63824.9
08:21:49.696 INFO  ProgressMeter -          7:111743916             83.3               5320530          63851.6
08:21:59.700 INFO  ProgressMeter -          7:113695885             83.5               5328090          63814.7
08:22:09.702 INFO  ProgressMeter -          7:115565350             83.7               5335290          63773.6
08:22:19.714 INFO  ProgressMeter -          7:117912623             83.8               5344360          63754.8
08:22:29.727 INFO  ProgressMeter -          7:121381602             84.0               5357520          63784.8
08:22:39.731 INFO  ProgressMeter -          7:124487018             84.2               5369480          63800.6
08:22:49.734 INFO  ProgressMeter -          7:127587223             84.3               5381440          63816.3
08:22:59.738 INFO  ProgressMeter -          7:128771565             84.5               5386390          63748.9
08:23:09.740 INFO  ProgressMeter -          7:130835587             84.7               5394820          63723.0
08:23:19.745 INFO  ProgressMeter -          7:132886010             84.8               5403260          63697.2
08:23:29.773 INFO  ProgressMeter -          7:135130904             85.0               5412320          63678.6
08:23:39.781 INFO  ProgressMeter -          7:137801376             85.2               5422840          63677.4
08:23:49.783 INFO  ProgressMeter -          7:139938475             85.3               5431380          63653.0
08:23:59.788 INFO  ProgressMeter -          7:142027512             85.5               5439730          63626.6
08:24:09.799 INFO  ProgressMeter -          7:144167357             85.7               5448070          63600.0
08:24:19.800 INFO  ProgressMeter -          7:147704575             85.8               5461680          63635.1
08:24:29.807 INFO  ProgressMeter -          7:149469843             86.0               5468960          63596.3
08:24:39.814 INFO  ProgressMeter -          7:150917072             86.2               5474950          63542.7
08:24:49.827 INFO  ProgressMeter -          7:152723319             86.3               5482350          63505.6
08:24:59.833 INFO  ProgressMeter -          7:155168951             86.5               5492200          63497.0
08:25:09.857 INFO  ProgressMeter -          7:157049568             86.7               5500020          63464.9
08:25:19.874 INFO  ProgressMeter -          7:158821585             86.8               5507620          63430.4
08:25:29.876 INFO  ProgressMeter -            8:1708677             87.0               5516010          63405.3
08:25:39.890 INFO  ProgressMeter -            8:3579369             87.2               5523850          63373.8
08:25:49.907 INFO  ProgressMeter -            8:5878685             87.3               5533380          63361.8
08:25:59.912 INFO  ProgressMeter -            8:7255683             87.5               5539160          63307.1
08:26:09.914 INFO  ProgressMeter -            8:9334997             87.7               5547360          63280.2
08:26:19.920 INFO  ProgressMeter -           8:11388752             87.8               5555930          63257.7
08:26:29.921 INFO  ProgressMeter -           8:12033539             88.0               5558760          63170.0
08:26:39.924 INFO  ProgressMeter -           8:13429231             88.2               5564590          63116.7
08:26:49.932 INFO  ProgressMeter -           8:16453017             88.3               5576530          63132.6
08:26:59.933 INFO  ProgressMeter -           8:18296365             88.5               5584140          63099.7
08:27:09.933 INFO  ProgressMeter -           8:20658848             88.7               5593710          63089.1
08:27:19.956 INFO  ProgressMeter -           8:22459048             88.8               5601100          63053.6
08:27:29.958 INFO  ProgressMeter -           8:23948872             89.0               5607310          63005.3
08:27:39.964 INFO  ProgressMeter -           8:26303977             89.2               5616800          62993.9
08:27:49.970 INFO  ProgressMeter -           8:27881164             89.3               5623410          62950.3
08:27:59.971 INFO  ProgressMeter -           8:30139040             89.5               5632570          62935.4
08:28:09.976 INFO  ProgressMeter -           8:32786950             89.7               5643080          62935.5
08:28:19.976 INFO  ProgressMeter -           8:35977893             89.8               5655380          62955.7
08:28:29.984 INFO  ProgressMeter -           8:38514527             90.0               5665420          62950.6
08:28:39.995 INFO  ProgressMeter -           8:40744448             90.2               5674360          62933.2
08:28:50.006 INFO  ProgressMeter -           8:42790841             90.3               5682760          62910.0
08:29:00.016 INFO  ProgressMeter -           8:48084771             90.5               5701880          63005.3
08:29:10.020 INFO  ProgressMeter -           8:50992248             90.7               5713260          63014.9
08:29:20.024 INFO  ProgressMeter -           8:53968570             90.8               5724890          63027.3
08:29:30.888 INFO  ProgressMeter -           8:56367344             91.0               5734380          63006.2
08:29:40.890 INFO  ProgressMeter -           8:58627414             91.2               5743350          62989.4
08:29:50.889 INFO  ProgressMeter -           8:61580544             91.3               5754850          63000.4
08:30:00.899 INFO  ProgressMeter -           8:63949234             91.5               5764260          62988.3
08:30:10.901 INFO  ProgressMeter -           8:67222221             91.7               5776870          63011.3
08:30:20.917 INFO  ProgressMeter -           8:70074647             91.8               5787930          63017.2
08:30:30.923 INFO  ProgressMeter -           8:72818057             92.0               5798610          63019.1
08:30:40.929 INFO  ProgressMeter -           8:75284034             92.2               5808400          63011.3
08:30:50.938 INFO  ProgressMeter -           8:78874306             92.3               5822030          63045.1
08:31:00.949 INFO  ProgressMeter -           8:82018370             92.5               5834140          63062.3
08:31:10.957 INFO  ProgressMeter -           8:85488909             92.7               5847440          63092.3
08:31:21.023 INFO  ProgressMeter -           8:86577036             92.8               5851630          63023.4
08:31:31.030 INFO  ProgressMeter -           8:88513470             93.0               5859110          62990.8
08:31:41.036 INFO  ProgressMeter -           8:91770292             93.2               5871610          63012.2
08:31:51.047 INFO  ProgressMeter -           8:95068860             93.3               5884160          63034.0
08:32:01.051 INFO  ProgressMeter -           8:97236663             93.5               5892980          63016.0
08:32:11.058 INFO  ProgressMeter -           8:99607398             93.7               5902490          63005.3
08:32:21.064 INFO  ProgressMeter -          8:102273477             93.8               5912980          63005.1
08:32:31.086 INFO  ProgressMeter -          8:104343894             94.0               5921330          62982.0
08:32:41.095 INFO  ProgressMeter -          8:107390552             94.2               5933090          62995.3
08:32:51.100 INFO  ProgressMeter -          8:110464578             94.3               5944940          63009.5
